followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
18,9,1,4,3,1,1,0,0,3,2,4,2,1,11.02,1.96,6.36,5,2,0,2,2,4,6.93,1.16,3,0,7,2.036,1.244,1,2.588,3.56,2,2,0,0.0,3.817,0.446,1.003,0.667,1.152,0.02,1.878,2.51,0.699,1.204,0.0,1.505,0.998,3.972,1.392,0.407,3.578,0.0,1.566
0,4,1,5,1,1,1,0,1,2,3,3,0,0,13.04,1.86,8.3,0,1,2,2,5,9,9.96,1.0,9,4,9,0.0,0.785,1,2.742,2.553,2,2,0,0.861,2.408,0.707,0.795,0.0,0.0,0.007,1.732,3.03,0.0,0.602,0.669,1.505,2.134,7.568,2.167,0.089,7.157,2.038,1.768
26,8,1,5,1,0,1,0,2,2,3,1,0,1,18.91,1.24,2.15,1,1,9,2,4,6,7.45,1.43,12,3,32,2.295,1.177,1,1.46,0.37,0,2,0,1.292,2.408,0.707,0.251,0.0,1.152,0.0,0.6,0.73,0.151,0.602,2.121,1.505,1.368,5.688,3.354,0.313,8.094,1.615,2.788
28,3,0,3,4,1,0,0,0,2,3,0,0,3,17.86,1.08,1.5,2,0,5,1,3,1,7.98,1.07,9,4,19,2.347,0.622,0,0.777,1.882,2,0,0,0.0,2.408,0.707,0.0,0.0,3.651,0.001,0.215,0.3,0.301,0.0,1.554,0.753,1.059,0.502,0.634,0.24,7.157,2.038,2.369
27,6,1,5,2,1,1,0,0,2,2,4,0,0,5.61,1.98,4.65,2,1,10,1,1,7,6.53,1.66,2,3,3,2.322,1.015,1,2.679,3.102,2,2,0,0.0,2.408,0.446,1.003,0.0,0.0,0.303,1.906,1.936,0.301,0.602,2.223,0.753,1.291,6.385,1.097,0.115,2.258,1.615,0.884
5,5,1,1,4,0,0,1,1,2,0,4,0,1,11.47,1.92,5.6,2,0,5,1,3,8,6.15,1.38,6,8,16,1.134,0.911,1,2.193,3.67,0,0,3,0.861,2.408,0.0,1.003,0.0,1.152,0.016,1.82,2.272,0.301,0.0,1.554,0.753,1.971,7.006,3.02,0.6,5.836,3.057,2.231
22,4,0,3,4,1,0,1,2,2,2,3,2,3,7.25,1.91,3.38,1,1,2,2,5,9,9.04,1.37,15,4,11,2.178,0.785,0,2.202,3.679,2,0,3,1.292,2.408,0.446,0.795,0.667,3.651,0.133,1.806,1.398,0.151,0.602,0.669,1.505,2.509,7.568,2.952,0.142,8.821,2.038,1.929
3,1,1,1,4,1,0,1,0,1,2,0,0,0,16.92,1.9,4.99,0,0,8,2,1,7,9.06,1.56,2,7,6,0.774,0.196,1,2.108,3.581,2,0,3,0.0,1.204,0.446,0.0,0.0,0.0,0.001,1.791,2.062,0.0,0.0,2.008,1.505,1.417,6.385,0.962,0.032,2.258,2.861,1.442
17,1,0,4,3,1,0,0,2,3,0,3,1,1,13.64,1.98,3.32,2,1,1,2,3,3,5.68,1.1,12,1,48,1.996,0.196,0,2.282,3.222,2,0,0,1.292,3.817,0.0,0.795,0.333,1.152,0.005,1.906,1.369,0.301,0.602,0.335,1.505,1.167,2.868,0.894,0.76,8.094,0.34,3.115
24,9,0,2,1,0,1,0,2,3,4,5,2,1,8.2,1.55,2.29,1,1,6,1,4,5,4.51,1.04,14,4,41,2.239,1.244,0,1.553,0.571,0,2,0,1.292,3.817,0.892,1.165,0.667,1.152,0.083,1.223,0.815,0.151,0.602,1.73,0.753,0.948,4.894,0.368,1.363,8.596,2.038,2.988
6,4,0,5,3,1,1,1,1,2,1,0,2,2,15.81,1.16,2.41,0,1,5,2,3,2,5.98,1.1,2,0,34,1.262,0.785,0,1.4,2.07,2,2,3,0.861,2.408,0.223,0.0,0.667,2.304,0.002,0.414,0.887,0.0,0.602,1.554,1.505,0.712,1.505,0.894,0.654,2.258,0.0,2.837
24,7,1,1,1,0,1,1,1,1,1,1,0,3,16.59,1.61,8.44,2,2,7,1,5,10,7.91,1.2,5,8,10,2.239,1.102,1,2.158,1.691,0,2,3,0.861,1.204,0.223,0.251,0.0,3.651,0.001,1.329,3.064,0.301,1.204,1.879,0.753,2.433,8.081,1.71,0.249,5.242,3.057,1.853
6,2,0,2,3,0,0,0,1,1,2,0,1,3,8.75,1.03,9.32,2,0,7,1,5,4,6.5,1.53,5,5,9,1.262,0.392,0,1.673,2.46,0,0,0,0.861,1.204,0.446,0.0,0.333,3.651,0.063,0.082,3.265,0.301,0.0,1.879,0.753,0.949,3.972,3.988,0.504,5.242,2.366,1.768
16,8,0,3,3,1,1,1,1,1,5,0,0,0,5.48,1.7,9.24,3,0,10,2,3,1,9.13,1.8,0,7,11,1.953,1.177,0,2.643,3.618,2,2,3,0.861,1.204,1.036,0.0,0.0,0.0,0.323,1.481,3.248,0.477,0.0,2.223,1.505,1.093,0.502,5.512,0.135,0.0,2.861,1.929
12,3,1,5,1,0,0,1,0,2,3,2,0,3,14.91,1.71,5.21,0,1,5,2,4,4,9.13,1.79,7,6,22,1.751,0.622,1,2.392,2.058,0,0,3,0.0,2.408,0.707,0.502,0.0,3.651,0.003,1.497,2.14,0.0,0.602,1.554,1.505,1.24,3.972,5.46,0.135,6.338,2.634,2.487
17,7,1,1,1,0,0,1,1,2,2,4,2,3,6.31,1.73,3.49,5,2,4,2,1,2,7.48,1.18,7,0,4,1.996,1.102,1,1.896,1.241,0,0,3,0.861,2.408,0.446,1.003,0.667,3.651,0.213,1.53,1.45,0.699,1.204,1.338,1.505,0.702,1.505,0.358,0.071,6.338,0.0,1.115
7,3,1,1,3,1,1,1,1,1,1,2,1,3,5.52,1.24,3.94,1,0,2,2,3,2,5.47,1.95,12,5,21,1.371,0.622,1,1.477,2.183,2,2,3,0.861,1.204,0.223,0.502,0.333,3.651,0.316,0.6,1.651,0.151,0.0,0.669,1.505,0.334,1.505,6.263,0.844,8.094,2.366,2.449
10,6,1,4,2,1,0,1,0,3,4,5,0,1,7.66,1.97,4.45,3,1,10,2,3,4,6.86,1.58,8,1,19,1.622,1.015,1,2.463,2.84,2,0,3,0.0,3.817,0.892,1.165,0.0,1.152,0.109,1.892,1.859,0.477,0.602,2.223,1.505,1.353,3.972,4.29,0.421,6.773,0.34,2.369
17,3,1,2,4,1,0,0,0,1,1,3,0,0,7.08,1.23,3.22,2,2,10,1,3,9,8.91,1.17,0,6,44,1.996,0.622,1,1.367,2.718,2,0,0,0.0,1.204,0.223,0.795,0.0,0.0,0.145,0.578,1.321,0.301,1.204,2.223,0.753,0.629,7.568,1.472,0.151,0.0,2.634,3.045
29,4,0,2,1,1,1,0,0,3,4,0,1,3,11.42,1.57,2.1,1,0,6,2,2,4,4.37,1.3,15,4,39,2.372,0.785,0,1.496,0.449,2,2,0,0.0,3.817,0.892,0.0,0.333,3.651,0.017,1.259,0.699,0.151,0.0,1.73,1.505,0.476,3.972,2.46,1.462,8.821,2.038,2.948
8,9,1,1,3,0,1,1,0,2,5,3,1,0,9.98,1.4,6.47,4,1,10,2,3,6,4.59,1.66,7,8,46,1.465,1.244,1,1.804,2.636,0,2,3,0.0,2.408,1.036,0.795,0.333,0.0,0.034,0.939,2.543,0.602,0.602,2.223,1.505,1.975,5.688,4.753,1.31,6.338,3.057,3.08
12,1,1,1,1,1,1,0,2,2,3,0,0,0,17.44,1.09,6.3,0,0,8,2,4,6,9.55,1.34,1,3,26,1.751,0.196,1,1.347,0.112,2,2,0,1.292,2.408,0.707,0.0,0.0,0.0,0.001,0.24,2.492,0.0,0.0,2.008,1.505,1.405,5.688,2.745,0.11,0.753,1.615,2.621
18,5,1,3,1,1,1,1,0,1,1,2,1,3,11.19,1.06,6.77,1,1,6,1,1,5,7.69,1.89,13,2,7,2.036,0.911,1,1.604,0.677,2,2,3,0.0,1.204,0.223,0.502,0.333,3.651,0.019,0.163,2.63,0.151,0.602,1.73,0.753,1.322,4.894,1.378,0.064,8.355,1.019,1.566
24,2,0,4,4,0,0,0,1,1,0,1,0,0,13.03,1.87,4.63,4,2,6,2,3,9,4.11,1.86,0,7,44,2.239,0.392,0,2.36,3.839,0,0,0,0.861,1.204,0.0,0.251,0.0,0.0,0.007,1.747,1.929,0.602,1.204,1.73,1.505,1.886,7.568,5.819,1.665,0.0,2.861,3.045
6,9,1,5,4,0,1,0,0,3,4,4,1,3,17.92,1.9,5.62,4,0,7,1,5,9,5.79,1.87,7,0,37,1.262,1.244,1,2.572,4.045,0,2,0,0.0,3.817,0.892,1.003,0.333,3.651,0.001,1.791,2.279,0.602,0.0,1.879,0.753,1.843,7.568,5.87,0.719,6.338,0.0,2.905
19,0,0,3,4,1,0,0,2,3,5,2,1,2,5.47,1.87,6.57,2,0,5,1,2,9,8.4,1.4,8,4,20,2.074,0.0,0,2.592,4.064,2,0,0,1.292,3.817,1.036,0.502,0.333,2.304,0.324,1.747,2.572,0.301,0.0,1.554,0.753,1.578,7.568,3.155,0.195,6.773,2.038,2.41
24,8,0,2,1,0,1,1,1,1,3,0,0,0,19.57,1.71,5.04,3,0,9,2,1,5,9.48,1.84,0,1,7,2.239,1.177,0,2.063,1.534,0,2,3,0.861,1.204,0.707,0.0,0.0,0.0,0.0,1.497,2.08,0.477,0.0,2.121,1.505,0.899,4.894,1.32,0.026,0.0,0.34,1.566
4,5,1,1,1,0,0,0,2,1,4,3,0,3,18.83,1.39,3.04,5,1,0,2,5,10,5.92,1.68,0,2,2,0.977,0.911,1,1.333,0.079,0,0,0,1.292,1.204,0.892,0.795,0.0,3.651,0.0,0.919,1.231,0.699,0.602,0.0,1.505,1.328,8.081,4.865,0.674,0.0,1.019,0.558
13,7,0,3,2,0,0,1,2,1,1,1,0,2,10.21,1.92,4.23,0,1,6,1,1,6,6.49,1.77,2,8,0,1.807,1.102,0,2.263,2.581,0,0,3,1.292,1.204,0.223,0.251,0.0,2.304,0.03,1.82,1.771,0.0,0.602,1.73,0.753,1.391,5.688,1.236,0.117,2.258,3.057,0.0
12,6,0,1,1,0,0,0,2,1,3,4,1,2,9.73,1.37,3.98,3,0,4,1,3,4,5.8,1.12,9,3,47,1.751,1.015,0,1.483,0.42,0,0,0,1.292,1.204,0.707,1.003,0.333,2.304,0.039,0.878,1.668,0.477,0.0,1.338,0.753,1.383,3.972,1.063,0.715,7.157,1.615,3.098
29,2,0,1,2,1,0,1,0,2,4,2,1,1,18.26,1.52,6.77,4,1,6,2,2,10,4.26,1.75,13,2,9,2.372,0.392,0,1.941,2.131,2,0,3,0.0,2.408,0.892,0.502,0.333,1.152,0.001,1.168,2.63,0.602,0.602,1.73,1.505,2.157,8.081,5.248,1.545,8.355,1.019,1.768
21,9,0,2,2,0,1,0,2,3,4,3,2,3,19.43,1.13,2.35,2,0,1,1,3,5,5.17,1.34,1,1,9,2.145,1.244,0,0.941,0.327,0,2,0,1.292,3.817,0.892,0.795,0.667,3.651,0.0,0.341,0.851,0.301,0.0,0.335,0.753,1.171,4.894,2.745,0.98,0.753,0.34,1.768
3,5,0,5,2,0,0,0,1,2,3,1,1,2,14.05,1.49,9.57,5,1,4,2,1,4,4.49,1.48,4,2,48,0.774,0.911,0,2.525,2.917,0,0,0,0.861,2.408,0.707,0.251,0.333,2.304,0.004,1.113,3.32,0.699,0.602,1.338,1.505,1.072,3.972,0.848,0.318,4.515,1.019,3.115
9,8,0,5,4,0,1,0,2,3,5,0,0,0,18.1,1.18,5.37,3,2,3,1,2,10,7.19,1.13,5,1,31,1.548,1.177,0,1.859,3.309,0,2,0,1.292,3.817,1.036,0.0,0.0,0.0,0.001,0.462,2.195,0.477,1.204,1.061,0.753,0.243,8.081,1.146,0.357,5.242,0.34,2.763
11,1,0,2,4,1,1,0,0,1,3,4,0,0,16.01,1.82,5.6,0,0,8,1,5,3,6.46,1.48,8,2,0,1.689,0.196,0,2.212,3.689,2,2,0,0.0,1.204,0.707,1.003,0.0,0.0,0.002,1.671,2.272,0.0,0.0,2.008,0.753,1.412,2.868,3.676,0.514,6.773,1.019,0.0
19,9,0,4,2,0,1,0,2,1,3,0,2,1,9.85,1.31,8.54,4,1,4,2,5,5,5.15,1.52,7,2,22,2.074,1.244,0,2.196,2.491,0,2,0,1.292,1.204,0.707,0.0,0.667,1.152,0.036,0.754,3.088,0.602,0.602,1.338,1.505,0.923,4.894,3.926,0.99,6.338,1.019,2.487
15,0,1,2,1,1,0,0,2,1,2,2,1,0,6.68,1.82,5.38,5,1,5,2,4,5,5.29,1.91,2,4,9,1.908,0.0,1,2.281,1.888,2,0,0,1.292,1.204,0.446,0.502,0.333,0.0,0.177,1.671,2.198,0.699,0.602,1.554,1.505,0.9,4.894,6.068,0.923,2.258,2.038,1.768
16,1,0,5,3,0,1,0,2,2,1,2,1,1,7.15,1.51,4.97,3,0,5,1,1,2,6.63,1.21,2,2,8,1.953,0.196,0,2.262,3.199,0,2,0,1.292,2.408,0.223,0.502,0.333,1.152,0.14,1.15,2.055,0.477,0.0,1.554,0.753,0.656,1.505,0.413,0.109,2.258,1.019,1.673
19,4,1,5,3,0,0,0,2,2,4,5,0,2,9.57,1.68,1.76,0,1,10,2,1,1,6.79,1.3,5,8,27,2.074,0.785,1,1.9,2.76,0,0,0,1.292,2.408,0.892,1.165,0.0,2.304,0.042,1.448,0.477,0.0,0.602,2.223,1.505,0.971,0.502,0.568,0.101,5.242,3.057,2.652
7,6,1,2,2,1,1,1,1,2,3,5,2,1,10.18,1.23,2.51,4,0,6,1,5,6,5.11,1.51,8,7,25,1.371,1.015,1,1.158,0.787,2,2,3,0.861,2.408,0.707,1.165,0.667,1.152,0.031,0.578,0.944,0.602,0.0,1.73,0.753,2.193,5.688,3.865,1.01,6.773,2.861,2.59
26,7,1,1,4,0,1,0,1,3,0,1,0,0,11.27,1.14,8.8,0,2,10,2,3,9,5.46,1.03,14,5,27,2.295,1.102,1,1.657,3.076,0,2,0,0.861,3.817,0.0,0.251,0.0,0.0,0.018,0.366,3.148,0.0,1.204,2.223,1.505,1.851,7.568,0.277,0.848,8.596,2.366,2.652
18,1,1,5,1,1,1,0,1,2,2,3,2,0,9.68,1.64,9.29,4,2,4,2,4,9,4.07,1.46,10,7,43,2.036,0.196,1,2.653,2.433,2,2,0,0.861,2.408,0.446,0.795,0.667,0.0,0.04,1.38,3.259,0.602,1.204,1.338,1.505,2.797,7.568,3.549,1.699,7.5,2.861,3.026
21,2,1,5,2,1,1,1,2,3,4,1,0,3,12.28,1.04,4.82,2,1,2,1,1,1,9.18,1.73,11,7,21,2.145,0.392,1,1.597,1.591,2,2,3,1.292,3.817,0.892,0.251,0.0,3.651,0.011,0.109,2.0,0.301,0.602,0.669,0.753,1.081,0.502,1.186,0.03,7.81,2.861,2.449
22,7,0,1,1,0,1,1,0,1,1,4,1,2,13.76,1.35,6.58,1,0,0,1,4,9,7.19,1.66,6,8,7,2.178,1.102,0,1.739,0.947,0,2,3,0.0,1.204,0.223,1.003,0.333,2.304,0.005,0.837,2.575,0.151,0.0,0.0,0.753,2.632,7.568,4.753,0.357,5.836,3.057,1.566
25,3,0,3,3,0,1,1,1,2,5,0,2,1,12.71,1.89,7.46,4,2,3,2,5,4,9.56,1.4,12,7,33,2.268,0.622,0,2.52,3.487,0,2,3,0.861,2.408,1.036,0.0,0.667,1.152,0.009,1.776,2.819,0.602,1.204,1.061,1.505,1.448,3.972,3.155,0.109,8.094,2.861,2.813
9,6,0,2,4,0,0,0,2,3,2,5,2,0,14.89,1.64,6.17,3,0,6,2,4,8,8.61,1.72,3,3,43,1.548,1.015,0,2.112,3.585,0,0,0,1.292,3.817,0.446,1.165,0.667,0.0,0.003,1.38,2.453,0.477,0.0,1.73,1.505,1.47,7.006,5.086,0.176,3.578,1.615,3.026
20,6,0,5,4,1,0,1,2,3,3,4,0,3,9.75,1.45,9.86,1,1,3,2,3,8,4.83,1.39,14,5,22,2.11,1.015,0,2.521,3.996,2,0,3,1.292,3.817,0.707,1.003,0.0,3.651,0.038,1.037,3.381,0.151,0.602,1.061,1.505,2.181,7.006,3.088,1.162,8.596,2.366,2.487
21,4,1,2,3,0,1,0,2,1,0,4,1,1,19.89,1.83,3.85,4,2,6,1,5,4,7.08,1.8,9,1,21,2.145,0.785,1,2.024,2.915,0,2,0,1.292,1.204,0.0,1.003,0.333,1.152,0.0,1.686,1.612,0.602,1.204,1.73,0.753,0.479,3.972,5.512,0.377,7.157,0.34,2.449
8,10,1,1,1,1,0,1,2,3,1,0,2,3,10.14,1.32,5.73,0,1,8,2,5,4,4.46,1.17,4,4,31,1.465,1.304,1,1.633,0.737,2,0,3,1.292,3.817,0.223,0.0,0.667,3.651,0.031,0.775,2.315,0.0,0.602,2.008,1.505,0.278,3.972,1.472,1.398,4.515,2.038,2.763
23,8,1,2,3,0,1,1,0,2,3,4,1,0,5.46,1.19,3.89,2,1,9,2,2,3,4.09,1.8,1,7,18,2.209,1.177,1,1.527,2.256,0,2,3,0.0,2.408,0.707,1.003,0.333,0.0,0.326,0.485,1.629,0.301,0.602,2.121,1.505,1.358,2.868,5.512,1.682,0.753,2.861,2.325
15,6,0,3,2,0,1,0,2,2,4,0,0,3,5.94,1.87,9.65,5,2,5,2,2,3,5.37,1.44,10,8,17,1.908,1.015,0,2.759,3.195,0,2,0,1.292,2.408,0.892,0.0,0.0,3.651,0.257,1.747,3.337,0.699,1.204,1.554,1.505,0.364,2.868,3.419,0.887,7.5,3.057,2.279
18,0,1,1,3,1,0,1,2,2,3,5,0,1,13.37,1.08,5.66,3,0,7,2,2,6,7.2,1.53,0,5,41,2.036,0.0,1,1.263,1.86,2,0,3,1.292,2.408,0.707,1.165,0.0,1.152,0.006,0.215,2.292,0.477,0.0,1.879,1.505,1.412,5.688,3.988,0.355,0.0,2.366,2.988
6,9,0,4,1,1,1,1,2,2,1,4,1,3,18.98,1.52,4.26,3,2,10,1,4,10,5.55,1.74,3,6,14,1.262,1.244,0,2.012,1.446,2,2,3,1.292,2.408,0.223,1.003,0.333,3.651,0.0,1.168,1.784,0.477,1.204,2.223,0.753,2.465,8.081,5.194,0.811,3.578,2.634,2.123
2,4,1,4,3,1,0,0,1,1,1,1,2,1,10.31,1.74,6.86,2,0,8,2,1,9,9.84,1.75,14,5,9,0.488,0.785,1,2.471,3.434,2,0,0,0.861,1.204,0.223,0.251,0.667,1.152,0.029,1.546,2.655,0.301,0.0,2.008,1.505,1.393,7.568,1.211,0.022,8.596,2.366,1.768
28,1,0,4,3,0,1,0,2,3,0,3,2,2,7.3,1.96,9.76,5,1,0,1,3,10,4.34,1.76,15,2,41,2.347,0.196,0,2.857,3.836,0,2,0,1.292,3.817,0.0,0.795,0.667,2.304,0.13,1.878,3.36,0.699,0.602,0.0,0.753,2.437,8.081,5.301,1.484,8.821,1.019,2.988
14,4,0,3,2,1,1,0,1,1,0,2,1,2,18.02,1.58,9.42,3,2,5,2,3,3,8.24,1.78,10,0,21,1.859,0.785,0,2.399,2.759,2,2,0,0.861,1.204,0.0,0.502,0.333,2.304,0.001,1.276,3.287,0.477,1.204,1.554,1.505,1.28,2.868,5.407,0.211,7.5,0.0,2.449
12,3,1,1,3,1,0,1,0,2,3,5,1,1,9.56,1.45,6.46,3,1,10,1,3,7,8.83,1.05,8,4,50,1.751,0.622,1,1.863,2.712,2,0,3,0.0,2.408,0.707,1.165,0.333,1.152,0.042,1.037,2.54,0.477,0.602,2.223,0.753,0.788,6.385,0.458,0.157,6.773,2.038,3.147
16,3,0,3,3,0,1,0,0,1,3,5,1,1,10.3,1.94,6.98,3,1,3,1,4,1,7.34,1.81,11,2,30,1.953,0.622,0,2.53,3.498,0,2,0,0.0,1.204,0.707,1.165,0.333,1.152,0.029,1.849,2.689,0.477,0.602,1.061,0.753,1.253,0.502,5.564,0.331,7.81,1.019,2.736
23,10,0,3,3,0,0,0,0,3,2,0,1,0,14.51,1.11,6.54,5,2,6,2,1,2,6.69,1.17,3,8,13,2.209,1.304,0,1.649,2.427,0,0,0,0.0,3.817,0.446,0.0,0.333,0.0,0.004,0.291,2.564,0.699,1.204,1.73,1.505,0.996,1.505,0.34,0.106,3.578,3.057,2.064
8,4,0,1,4,0,0,0,0,2,5,0,1,0,16.63,1.2,7.63,1,1,10,1,4,9,4.76,1.54,8,4,8,1.465,0.785,0,1.638,3.053,0,0,0,0.0,2.408,1.036,0.0,0.333,0.0,0.001,0.509,2.863,0.151,0.602,2.223,0.753,2.361,7.568,4.049,1.203,6.773,2.038,1.673
14,5,1,5,3,1,1,1,1,1,5,5,2,2,6.22,1.74,3.26,1,1,5,2,3,7,9.72,1.21,2,8,45,1.859,0.911,1,2.303,3.246,2,2,3,0.861,1.204,1.036,1.165,0.667,2.304,0.223,1.546,1.34,0.151,0.602,1.554,1.505,0.791,6.385,1.788,0.101,2.258,3.057,3.063
15,9,1,2,1,0,0,1,1,2,5,2,2,2,19.07,1.73,7.52,1,1,1,2,2,7,8.58,1.48,3,1,15,1.908,1.244,1,2.299,1.916,0,0,3,0.861,2.408,1.036,0.502,0.667,2.304,0.0,1.53,2.834,0.151,0.602,0.335,1.505,1.366,6.385,3.676,0.178,3.578,0.34,2.179
12,7,0,5,3,1,0,0,1,3,3,3,2,3,11.03,1.44,8.12,1,2,4,2,3,10,9.6,1.83,10,4,15,1.751,1.102,0,2.396,3.351,2,0,0,0.861,3.817,0.707,0.795,0.667,3.651,0.02,1.018,2.986,0.151,1.204,1.338,1.505,2.516,8.081,5.667,0.107,7.5,2.038,2.179
15,2,1,3,4,0,1,1,1,3,4,3,1,1,14.6,1.77,1.21,4,0,5,2,3,9,4.01,1.03,6,2,14,1.908,0.392,1,1.61,3.02,0,2,3,0.861,3.817,0.892,0.795,0.333,1.152,0.003,1.593,0.104,0.602,0.0,1.554,1.505,0.896,7.568,0.277,1.751,5.836,1.019,2.123
2,10,1,3,3,1,1,1,1,1,2,1,1,3,5.8,1.75,5.99,0,0,10,1,1,2,6.69,1.15,4,1,48,0.488,1.304,1,2.431,3.39,2,2,3,0.861,1.204,0.446,0.251,0.333,3.651,0.275,1.562,2.397,0.0,0.0,2.223,0.753,0.66,1.505,0.302,0.106,4.515,0.34,3.115
18,1,0,1,1,0,0,0,1,3,4,1,0,3,15.02,1.82,7.97,5,1,9,2,3,3,9.56,1.97,9,6,33,2.036,0.196,0,2.303,1.922,0,0,0,0.861,3.817,0.892,0.251,0.0,3.651,0.003,1.671,2.949,0.699,0.602,2.121,1.505,0.812,2.868,6.358,0.109,7.157,2.634,2.813
25,2,1,4,4,1,1,0,1,1,4,5,1,2,18.25,1.88,9.37,1,0,10,2,5,4,9.38,1.08,8,2,36,2.268,0.392,1,2.724,4.187,2,2,0,0.861,1.204,0.892,1.165,0.333,2.304,0.001,1.762,3.276,0.151,0.0,2.223,1.505,1.374,3.972,0.722,0.119,6.773,1.019,2.883
6,9,0,4,1,1,1,1,1,3,3,2,2,0,19.98,1.08,9.81,1,1,2,1,5,10,8.6,1.92,6,0,45,1.262,1.244,0,1.973,1.378,2,2,3,0.861,3.817,0.707,0.502,0.667,0.0,0.0,0.215,3.371,0.151,0.602,0.669,0.753,1.91,8.081,6.117,0.176,5.836,0.0,3.063
4,0,0,3,2,1,0,0,0,3,2,2,0,1,5.02,1.51,7.49,5,0,2,2,2,5,8.37,1.58,6,7,21,0.977,0.0,0,2.41,2.773,2,0,0,0.0,3.817,0.446,0.502,0.0,1.152,0.406,1.15,2.827,0.699,0.0,0.669,1.505,0.928,4.894,4.29,0.198,5.836,2.861,2.449
20,8,0,5,2,0,0,1,2,2,0,5,1,3,11.03,1.06,2.37,1,0,0,1,3,9,6.77,1.23,5,8,44,2.11,1.177,0,1.242,0.953,0,0,3,1.292,2.408,0.0,1.165,0.333,3.651,0.02,0.163,0.863,0.151,0.0,0.0,0.753,1.877,7.568,1.941,0.44,5.242,3.057,3.045
5,10,0,2,1,1,0,1,1,2,1,0,2,1,7.99,1.93,5.16,0,2,7,1,5,7,9.15,1.78,13,6,0,1.134,1.304,0,2.3,1.917,2,0,3,0.861,2.408,0.223,0.0,0.667,1.152,0.092,1.835,2.122,0.0,1.204,1.879,0.753,2.671,6.385,5.407,0.134,8.355,2.634,0.0
19,10,1,3,1,0,1,1,1,2,1,1,2,1,11.85,1.97,6.45,0,0,4,2,2,7,4.53,1.26,12,8,45,2.074,1.304,1,2.503,2.221,0,2,3,0.861,2.408,0.223,0.251,0.667,1.152,0.013,1.892,2.537,0.0,0.0,1.338,1.505,1.832,6.385,2.167,1.35,8.094,3.057,3.063
20,3,0,1,2,0,0,0,1,1,0,3,2,0,7.75,1.65,2.32,4,1,10,2,4,9,4.5,1.4,7,6,29,2.11,0.622,0,1.556,1.522,0,0,0,0.861,1.204,0.0,0.795,0.667,0.0,0.104,1.397,0.833,0.602,0.602,2.223,1.505,2.433,7.568,3.155,1.37,6.338,2.634,2.709
5,7,1,3,1,1,1,1,2,1,5,3,1,1,11.31,1.1,5.0,5,2,2,2,5,8,9.19,1.27,0,6,29,1.134,1.102,1,1.475,0.403,2,2,3,1.292,1.204,1.036,0.795,0.333,1.152,0.017,0.266,2.066,0.699,1.204,0.669,1.505,1.073,7.006,2.241,0.131,0.0,2.634,2.709
23,6,0,5,1,0,1,1,0,1,4,3,0,2,17.63,1.3,4.08,3,2,2,2,3,5,4.73,1.59,0,7,48,2.209,1.015,0,1.859,1.174,0,2,3,0.0,1.204,0.892,0.795,0.0,2.304,0.001,0.732,1.71,0.477,1.204,0.669,1.505,0.351,4.894,4.349,1.221,0.0,2.861,3.115
3,6,1,3,2,1,1,0,2,3,2,4,1,0,11.56,1.68,9.36,3,2,4,2,2,10,8.27,1.94,11,0,20,0.774,1.015,1,2.487,2.87,2,2,0,1.292,3.817,0.446,1.003,0.333,0.0,0.015,1.448,3.274,0.477,1.204,1.338,1.505,1.537,8.081,6.214,0.208,7.81,0.0,2.41
2,1,0,3,3,0,1,1,1,3,0,3,2,3,9.28,1.87,3.55,0,0,9,2,2,2,8.49,1.69,8,2,46,0.488,0.196,0,2.15,3.068,0,2,3,0.861,3.817,0.0,0.795,0.667,3.651,0.048,1.747,1.478,0.0,0.0,2.121,1.505,1.158,1.505,4.921,0.186,6.773,1.019,3.08
14,5,1,2,2,0,1,1,2,2,3,2,0,0,17.15,1.33,9.32,0,1,2,2,2,4,9.02,1.45,1,6,16,1.859,0.911,1,2.04,2.274,0,2,3,1.292,2.408,0.707,0.502,0.0,0.0,0.001,0.796,3.265,0.0,0.602,0.669,1.505,1.284,3.972,3.484,0.143,0.753,2.634,2.231
29,7,1,1,3,0,1,1,2,2,4,5,1,0,12.93,1.88,5.83,1,1,7,2,3,1,7.76,1.27,1,6,47,2.372,1.102,1,2.18,3.103,0,2,3,1.292,2.408,0.892,1.165,0.333,0.0,0.008,1.762,2.347,0.151,0.602,1.879,1.505,0.943,0.502,2.241,0.268,0.753,2.634,3.098
12,1,1,4,4,0,1,1,0,1,3,2,2,1,9.65,1.68,1.64,4,0,10,2,1,1,8.17,1.21,1,1,11,1.751,0.196,1,1.76,3.197,0,2,3,0.0,1.204,0.707,0.502,0.667,1.152,0.04,1.448,0.396,0.602,0.0,2.223,1.505,0.323,0.502,0.413,0.05,0.753,0.34,1.929
