user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,created_update_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
sbruce,5,2,1,5,1,0,0,1,1,3,14.63,1.64,1.72,0,6,1,1,8,5.48,1.54,15,3,8,1.89,0.39,1,3.052,1.554,0,0,3,0.861,4.294,0.003,1.38,0.45,0.0,1.556,0.753,1.043,7.006,0.934,0.194,8.821,1.615,1.299
hoffmanroger,26,5,1,1,2,1,1,1,0,1,19.63,1.85,6.48,0,9,1,2,4,9.92,1.38,0,0,5,3.83,0.91,1,3.683,3.475,2,2,3,0.0,1.355,0.0,1.717,2.546,0.0,1.908,0.753,1.038,3.972,3.02,0.091,0.0,0.0,1.005
igonzalez,3,3,0,4,4,1,1,1,2,3,11.8,1.19,2.14,1,2,2,3,2,6.11,1.34,15,4,47,1.29,0.62,0,2.112,3.582,2,2,3,1.292,4.294,0.014,0.485,0.724,0.602,0.602,1.505,0.317,1.505,2.745,0.613,8.821,2.038,2.404
jeremiah77,3,2,0,3,3,1,0,0,2,2,10.28,1.32,3.16,1,6,2,4,7,7.0,1.8,10,7,30,1.29,0.39,0,2.551,3.13,2,0,0,1.292,2.709,0.029,0.775,1.291,0.602,1.556,1.505,3.28,6.385,5.512,0.393,7.5,2.861,2.124
deanna09,25,6,1,3,1,1,0,1,2,3,9.12,1.02,8.25,2,6,2,4,9,6.91,1.02,8,3,48,3.78,1.01,1,2.812,1.171,2,0,3,1.292,4.294,0.052,0.055,3.018,1.204,1.556,1.505,2.27,7.568,0.186,0.411,6.773,1.615,2.418
kimberlycastro,1,4,1,3,3,0,0,1,0,1,18.27,1.47,9.42,0,6,2,3,10,7.19,1.42,12,1,29,0.27,0.79,1,3.829,4.486,0,0,3,0.0,1.355,0.001,1.075,3.287,0.0,1.556,1.505,2.167,8.081,3.288,0.357,8.094,0.34,2.103
barry50,26,1,1,5,1,1,1,0,2,3,14.07,1.8,1.35,2,6,1,1,7,8.46,1.19,3,0,45,3.83,0.2,1,3.165,1.726,2,2,0,1.292,4.294,0.004,1.64,0.197,1.204,1.556,0.753,1.18,6.385,0.376,0.044,3.578,0.0,2.377
kimberly45,19,8,0,2,4,1,0,0,1,1,10.26,1.63,1.06,0,8,1,4,6,7.39,1.79,2,3,26,3.46,1.18,0,2.222,3.702,2,0,0,0.861,1.355,0.03,1.363,0.02,0.0,1.806,0.753,1.787,5.688,5.46,0.323,2.258,1.615,2.035
christophergonzales,30,4,0,1,2,0,0,0,1,3,9.96,1.59,4.93,0,0,1,2,7,7.26,1.76,15,1,46,3.99,0.79,0,3.078,2.754,0,0,0,0.861,4.294,0.034,1.294,2.04,0.0,0.0,0.753,1.521,6.385,5.301,0.345,8.821,0.34,2.391
josephdodson,18,2,1,2,4,1,0,1,1,1,8.59,1.92,2.62,0,6,1,3,1,9.52,1.32,4,7,1,3.39,0.39,1,3.251,4.723,2,0,3,0.861,1.355,0.068,1.82,1.007,0.0,1.556,0.753,1.311,0.502,2.603,0.111,4.515,2.861,0.216
aglenn,20,10,0,3,1,1,1,1,2,2,5.49,1.09,2.61,0,6,1,3,5,5.65,1.44,2,6,44,3.52,1.3,0,2.13,3.175,2,2,3,1.292,2.709,0.321,0.24,1.001,0.0,1.556,0.753,1.172,4.894,3.419,0.771,2.258,2.634,2.363
paullewis,21,0,1,1,4,0,1,0,2,3,9.34,1.96,4.46,1,0,2,2,4,5.45,1.23,8,0,7,3.58,0.0,1,3.533,4.975,0,2,0,1.292,4.294,0.047,1.878,1.863,0.602,0.0,1.505,1.29,3.972,1.941,0.852,6.773,0.0,1.215
tbryan,17,5,1,1,1,1,0,0,1,1,16.94,1.74,8.76,1,5,1,3,7,4.21,1.67,11,8,45,3.33,0.91,1,3.82,2.638,2,0,0,0.861,1.355,0.001,1.546,3.139,0.602,1.398,0.753,3.089,6.385,4.809,1.584,7.81,3.057,2.377
tina12,9,9,0,2,1,1,0,0,0,2,14.36,1.51,2.49,0,2,2,4,1,8.26,1.06,9,8,6,2.58,1.24,0,2.501,0.635,2,0,0,0.0,2.709,0.004,1.15,0.933,0.0,0.602,1.505,0.093,0.502,0.546,0.209,7.157,3.057,1.119
xjohns,10,3,0,4,4,0,1,1,1,3,15.7,1.77,4.16,2,10,2,1,6,4.39,1.63,1,2,2,2.7,0.62,0,3.711,5.129,0,2,3,0.861,4.294,0.002,1.593,1.743,1.204,2.0,1.505,1.164,5.688,1.057,0.334,0.753,1.019,0.433
briangarner,15,0,1,5,4,0,1,0,0,3,19.98,1.65,5.5,0,9,1,4,5,7.67,1.92,15,8,14,3.18,0.0,1,3.946,5.326,0,2,0,0.0,4.294,0.0,1.397,2.239,0.0,1.908,0.753,3.125,4.894,6.117,0.281,8.821,3.057,1.648
henglish,10,1,0,4,1,1,1,0,1,3,5.2,1.37,1.41,1,5,2,5,5,9.05,1.81,11,0,40,2.7,0.2,0,2.612,0.832,2,2,0,0.861,4.294,0.371,0.878,0.238,0.602,1.398,1.505,2.035,4.894,5.564,0.141,7.81,0.0,2.304
holdenkelsey,26,8,0,2,1,1,1,1,2,3,7.18,1.94,8.35,1,3,2,4,4,7.27,1.19,11,6,1,3.83,1.18,0,4.301,3.229,2,2,3,1.292,4.294,0.138,1.849,3.042,0.602,0.954,1.505,1.775,3.972,1.631,0.343,7.81,2.634,0.216
david63,22,5,0,1,2,1,1,1,2,1,16.7,1.64,9.68,1,3,2,2,8,7.51,1.59,14,7,8,3.63,0.91,0,3.775,3.578,2,2,3,1.292,1.355,0.001,1.38,3.343,0.602,0.954,1.505,2.664,7.006,4.349,0.304,8.596,2.861,1.299
benderphillip,15,9,0,4,1,0,1,1,0,1,16.93,1.34,3.74,0,4,2,2,6,6.08,1.94,9,3,8,3.18,1.24,0,2.912,1.333,0,2,3,0.0,1.355,0.001,0.817,1.563,0.0,1.204,1.505,1.804,5.688,6.214,0.622,7.157,1.615,1.299
nunezandrea,29,9,0,4,3,0,0,1,1,2,11.55,1.29,7.43,2,9,2,1,1,4.57,1.72,0,6,27,3.95,1.24,0,3.47,4.135,0,0,3,0.861,2.709,0.016,0.711,2.811,1.204,1.908,1.505,0.787,0.502,1.174,0.305,0.0,2.634,2.058
garciatommy,26,8,1,1,4,0,1,0,0,2,17.76,1.21,6.35,1,4,2,5,9,4.79,1.77,13,4,11,3.83,1.18,1,2.556,4.053,0,2,0,0.0,2.709,0.001,0.532,2.507,0.602,1.204,1.505,3.871,7.568,5.354,1.185,8.355,2.038,1.497
xbullock,24,2,0,5,3,0,0,0,0,2,18.5,1.19,9.22,2,2,2,4,5,6.09,1.68,9,4,22,3.73,0.39,0,3.644,4.307,0,0,0,0.0,2.709,0.0,0.485,3.243,1.204,0.602,1.505,2.356,4.894,4.865,0.619,7.157,2.038,1.93
jennifer55,17,2,0,1,3,1,0,1,2,1,16.14,1.23,4.53,1,4,2,4,8,6.3,1.05,2,6,13,3.33,0.39,0,2.25,2.761,2,0,3,1.292,1.355,0.002,0.578,1.89,0.602,1.204,1.505,1.918,7.006,0.458,0.557,2.258,2.634,1.602
adamgomez,7,9,1,2,1,0,0,1,2,2,19.53,1.52,9.36,2,9,2,1,3,9.28,1.13,4,3,6,2.29,1.24,1,3.731,2.522,0,0,3,1.292,2.709,0.0,1.168,3.274,1.204,1.908,1.505,1.053,2.868,0.264,0.029,4.515,1.615,1.119
wendygiles,5,10,1,3,3,0,0,0,1,1,8.85,1.78,7.36,1,1,2,3,1,5.39,1.39,4,1,5,1.89,1.3,1,4.094,4.732,0,0,0,0.861,1.355,0.06,1.609,2.792,0.602,0.301,1.505,1.073,0.502,3.088,0.878,4.515,0.34,1.005
austinduncan,27,5,1,5,2,0,1,0,0,1,16.98,1.59,8.01,2,1,1,2,8,6.08,1.16,1,3,46,3.87,0.91,1,4.191,4.021,0,2,0,0.0,1.355,0.001,1.294,2.959,1.204,0.301,0.753,0.291,7.006,1.392,0.622,0.753,1.615,2.391
brett03,18,9,0,3,4,1,0,0,0,3,8.61,1.29,7.5,0,1,2,3,9,6.61,1.26,10,3,17,3.39,1.24,0,3.346,4.809,2,0,0,0.0,4.294,0.068,0.711,2.829,0.0,0.301,1.505,2.282,7.568,2.167,0.477,7.5,1.615,1.769
andersonpaige,12,6,0,4,4,1,1,0,0,1,6.2,1.02,3.53,0,0,2,1,2,8.42,1.57,8,1,47,2.92,1.01,0,2.319,3.806,2,2,0,0.0,1.355,0.225,0.055,1.468,0.0,0.0,1.505,0.873,1.505,0.976,0.045,6.773,0.34,2.404
pamela80,10,10,1,2,1,0,0,1,2,2,11.28,1.21,7.74,2,0,2,3,1,7.48,1.36,11,0,37,2.7,1.3,1,2.979,1.44,0,0,3,1.292,2.709,0.018,0.532,2.891,1.204,0.0,1.505,1.129,0.502,2.883,0.309,7.81,0.0,2.255
julie62,5,6,0,5,4,0,1,0,0,2,6.29,1.62,9.22,0,7,1,4,10,4.05,1.71,4,3,20,1.89,1.01,0,4.525,5.786,0,2,0,0.0,2.709,0.215,1.346,3.243,0.0,1.69,0.753,3.092,8.081,5.031,1.716,4.515,1.615,1.871
jennifer80,2,4,1,2,3,1,0,0,1,1,7.66,1.87,2.7,1,3,2,5,1,5.9,1.66,5,3,27,0.81,0.79,1,3.245,3.904,2,0,0,0.861,1.355,0.109,1.747,1.051,0.602,0.954,1.505,0.518,0.502,4.753,0.68,5.242,1.615,2.058
ronalddaugherty,20,3,1,5,4,1,0,0,2,3,7.78,1.35,3.16,1,2,2,3,10,7.57,1.47,12,7,48,3.52,0.62,1,3.074,4.559,2,0,0,1.292,4.294,0.102,0.837,1.291,0.602,0.602,1.505,3.222,8.081,3.613,0.295,8.094,2.861,2.418
thomasshah,21,0,0,3,2,1,0,1,0,1,14.61,1.83,6.04,1,1,2,3,5,9.29,1.93,9,1,48,3.58,0.0,0,3.937,3.754,2,0,3,0.0,1.355,0.003,1.686,2.413,0.602,0.301,1.505,1.248,4.894,6.166,0.125,7.157,0.34,2.418
brandonmedina,2,3,1,3,1,1,0,0,2,2,11.57,1.31,5.64,0,5,2,1,10,6.72,1.55,8,7,29,0.81,0.62,1,3.057,1.562,2,0,0,1.292,2.709,0.015,0.754,2.285,0.0,1.398,1.505,1.752,8.081,0.948,0.104,6.773,2.861,2.103
mtaylor,26,0,1,3,3,1,0,1,0,1,16.87,1.39,5.63,2,0,2,3,7,9.32,1.42,6,1,37,3.83,0.0,1,3.196,3.852,2,0,3,0.0,1.355,0.001,0.919,2.282,1.204,0.0,1.505,1.09,6.385,3.288,0.123,5.836,0.34,2.255
hillcurtis,29,6,1,3,1,0,1,1,0,3,5.7,1.28,4.2,1,2,2,2,2,8.22,1.19,6,2,3,3.95,1.01,1,2.978,1.438,0,2,3,0.0,4.294,0.289,0.689,1.759,0.602,0.602,1.505,1.09,1.505,1.631,0.213,5.836,1.019,0.686
ulopez,13,5,0,5,1,1,0,1,2,3,15.29,1.03,1.43,0,5,1,2,10,7.99,1.56,2,1,2,3.01,0.91,0,1.58,2.728,2,0,3,1.292,4.294,0.002,0.082,0.252,0.0,1.398,0.753,0.881,8.081,4.17,0.239,2.258,0.34,0.433
jeremyfrost,10,3,1,2,1,0,1,1,2,2,7.38,1.08,9.5,0,6,1,1,9,8.06,1.69,5,7,22,2.7,0.62,1,2.997,1.468,0,2,3,1.292,2.709,0.125,0.215,3.304,0.0,1.556,0.753,1.323,7.568,1.136,0.053,5.242,2.861,1.93
robert66,13,4,0,5,2,0,1,1,2,2,5.79,1.34,6.01,2,2,2,3,4,6.37,1.89,5,1,1,3.01,0.79,0,3.767,3.569,0,2,3,1.292,2.709,0.276,0.817,2.404,1.204,0.602,1.505,0.536,3.972,5.97,0.538,5.242,0.34,0.216
annettehanna,16,8,0,4,1,0,0,0,0,2,8.37,1.21,4.78,1,1,2,5,6,7.61,1.34,7,8,47,3.25,1.18,0,2.935,1.37,0,0,0,0.0,2.709,0.076,0.532,1.985,0.602,0.301,1.505,2.95,5.688,2.745,0.289,6.338,3.057,2.404
kristy70,5,6,1,4,4,0,0,1,2,3,6.54,1.93,9.45,1,8,2,5,3,6.32,1.53,0,6,14,1.89,1.01,1,4.747,5.953,0,0,3,1.292,4.294,0.19,1.835,3.294,0.602,1.806,1.505,1.013,2.868,3.988,0.552,0.0,2.634,1.648
xcarey,14,1,1,4,4,0,1,1,0,2,8.68,1.62,2.49,1,3,1,1,3,6.78,1.71,12,4,6,3.1,0.2,1,3.142,4.623,0,2,3,0.0,2.709,0.065,1.346,0.933,0.602,0.954,0.753,1.287,2.868,1.161,0.101,8.094,2.038,1.119
chanjessica,30,2,0,3,1,0,0,1,0,2,10.15,1.46,2.59,2,4,1,2,7,6.96,1.92,7,1,17,3.99,0.39,0,2.667,0.927,0,0,3,0.0,2.709,0.031,1.056,0.99,1.204,1.204,0.753,1.276,6.385,6.117,0.4,6.338,0.34,1.769
jackmason,1,1,1,4,3,0,0,1,0,3,6.85,1.9,5.59,1,6,1,1,1,6.74,1.41,1,4,5,0.27,0.2,1,4.252,4.874,0,0,3,0.0,4.294,0.163,1.791,2.269,0.602,1.556,0.753,0.702,0.502,0.744,0.103,0.753,2.038,1.005
nguyenkatherine,25,4,1,5,2,1,1,1,2,2,6.83,1.86,8.83,1,0,2,4,4,9.32,1.06,14,5,18,3.78,0.79,1,4.742,4.561,2,2,3,1.292,2.709,0.164,1.732,3.155,0.602,0.0,1.505,1.533,3.972,0.546,0.123,8.596,2.366,1.805
fishertaylor,11,2,0,4,1,0,0,1,2,3,17.55,2.0,8.0,1,10,1,3,9,7.46,1.25,11,5,38,2.81,0.39,0,4.537,3.499,0,0,3,1.292,4.294,0.001,1.934,2.957,0.602,2.0,0.753,2.602,7.568,2.093,0.312,7.81,2.366,2.272
vfrederick,0,9,0,2,1,1,0,0,1,1,13.3,1.22,8.74,1,0,2,5,8,5.76,1.63,9,4,42,0.0,1.24,0,3.117,1.653,2,0,0,0.861,1.355,0.006,0.555,3.134,0.602,0.0,1.505,3.407,7.006,4.582,0.73,7.157,2.038,2.334
melanie63,7,10,0,3,1,1,0,1,0,1,7.72,1.72,4.05,0,10,2,4,4,8.1,1.39,15,7,32,2.29,1.3,0,3.534,2.256,2,0,3,0.0,1.355,0.105,1.513,1.697,0.0,2.0,1.505,2.26,3.972,3.088,0.226,8.821,2.861,2.164
qthompson,21,8,0,4,4,1,0,0,1,2,6.5,1.67,3.99,1,9,1,3,7,7.71,1.67,9,8,17,3.58,1.18,0,3.703,5.122,2,0,0,0.861,2.709,0.194,1.431,1.672,0.602,1.908,0.753,2.81,6.385,4.809,0.275,7.157,3.057,1.769
jennafranklin,12,2,0,2,4,0,0,0,0,3,6.48,1.68,2.02,0,1,2,4,10,8.55,1.37,2,1,11,2.92,0.39,0,2.832,4.328,0,0,0,0.0,4.294,0.196,1.448,0.648,0.0,0.301,1.505,1.645,8.081,2.952,0.181,2.258,0.34,1.497
pateldaniel,29,0,1,3,2,1,0,1,2,3,5.32,1.32,4.24,2,0,2,3,4,4.08,1.83,10,5,4,3.95,0.0,1,3.126,2.815,2,0,3,1.292,4.294,0.35,0.775,1.776,1.204,0.0,1.505,2.093,3.972,5.667,1.69,7.5,2.366,0.866
edwardskevin,2,4,0,4,1,1,0,0,0,1,17.16,1.04,8.55,2,0,2,4,10,5.88,1.37,8,1,47,0.81,0.79,0,3.046,1.545,2,0,0,0.0,1.355,0.001,0.109,3.09,1.204,0.0,1.505,2.407,8.081,2.952,0.687,6.773,0.34,2.404
justinnelson,2,8,0,3,2,1,0,1,1,1,11.87,1.49,8.92,0,5,1,3,6,7.28,1.83,11,0,15,0.81,1.18,0,3.82,3.627,2,0,3,0.861,1.355,0.013,1.113,3.176,0.0,1.398,0.753,1.463,5.688,5.667,0.341,7.81,0.0,1.691
perryheidi,28,1,0,4,3,0,1,1,2,3,8.35,1.35,6.75,0,5,1,4,1,6.23,1.52,3,1,20,3.91,0.2,0,3.544,4.209,0,2,3,1.292,4.294,0.077,0.837,2.624,0.0,1.398,0.753,1.181,0.502,3.926,0.577,3.578,0.34,1.871
travisknapp,16,1,1,4,2,1,1,1,1,3,10.93,1.19,9.91,1,6,2,1,4,5.42,1.11,5,6,8,3.25,0.2,1,3.56,3.336,2,2,3,0.861,4.294,0.021,0.485,3.392,0.602,1.556,1.505,1.314,3.972,0.226,0.2,5.242,2.634,1.299
jenniferhicks,16,2,1,5,4,0,1,0,0,2,16.75,1.2,2.54,0,7,2,2,7,5.35,1.12,3,4,39,3.25,0.39,1,2.473,3.968,0,2,0,0.0,2.709,0.001,0.509,0.962,0.0,1.69,1.505,0.762,6.385,1.063,0.896,3.578,2.038,2.288
hduffy,14,2,1,3,2,1,1,1,0,1,11.89,1.9,1.06,2,9,1,4,7,7.86,1.82,6,4,36,3.1,0.39,1,2.843,2.449,2,2,3,0.0,1.355,0.013,1.791,0.02,1.204,1.908,0.753,2.748,6.385,5.616,0.255,5.836,2.038,2.238
wsmith,135,32,0,5,10,1,1,0,0,1,2.81,2.7,29.92,3,148,1,8,12,2.9,2.16,64,15,297,5.76,1.96,0,10.881,11.158,2,2,0,0.0,1.355,1.227,2.772,5.882,1.908,4.341,0.753,6.384,8.991,7.222,3.049,13.546,3.981,3.556
lisaclarke,121,15,0,4,12,0,0,0,3,1,3.14,2.13,17.53,3,184,1,3,14,2.92,2.27,63,18,183,5.63,1.53,0,5.75,9.964,0,0,0,2.048,1.355,1.04,2.11,4.629,1.908,4.53,0.753,5.444,9.781,7.687,3.019,13.495,4.249,3.253
teresafisher,302,18,0,14,17,1,1,0,4,5,3.03,2.98,36.29,6,34,4,5,25,3.4,2.79,63,11,518,6.71,1.64,0,16.007,13.87,2,2,0,2.584,6.291,1.099,3.047,6.355,3.113,3.063,3.01,6.486,12.917,9.622,2.375,13.495,3.525,3.903
rachel87,400,36,0,9,18,0,0,1,0,6,4.52,3.37,25.19,1,113,5,6,16,2.75,2.7,41,15,422,7.04,2.03,0,12.111,13.227,0,0,3,0.0,7.003,0.522,3.39,5.469,0.602,4.106,3.495,6.307,10.481,9.314,3.287,12.096,3.981,3.775
elizabeth93,221,23,0,13,14,0,1,1,3,3,3.29,2.46,35.84,2,147,5,8,18,2.52,2.48,15,18,318,6.34,1.77,0,14.095,12.92,0,2,3,2.048,4.294,0.965,2.512,6.324,1.204,4.335,3.495,6.646,11.11,8.517,3.688,8.821,4.249,3.598
kimberly63,577,52,1,3,15,1,0,0,1,1,4.46,2.28,18.14,5,137,0,5,10,3.22,2.61,15,18,497,7.46,2.24,1,4.134,10.292,2,0,0,0.861,1.355,0.538,2.3,4.706,2.796,4.273,0.0,5.278,8.081,8.996,2.599,8.821,4.249,3.877
williamsamanda,405,35,1,13,9,1,1,1,0,7,2.87,3.47,23.36,2,47,5,3,19,3.36,2.73,23,13,47,7.05,2.01,1,15.434,12.221,2,2,3,0.0,7.606,1.191,3.472,5.291,1.204,3.344,3.495,5.499,11.402,9.418,2.423,10.213,3.771,2.404
garciadanny,597,15,1,4,14,1,1,0,0,5,3.15,2.73,20.15,6,79,4,4,30,3.58,2.04,60,17,313,7.5,1.53,1,8.444,11.432,2,2,0,0.0,6.291,1.035,2.803,4.947,3.113,3.795,3.01,6.318,13.952,6.686,2.17,13.336,4.165,3.589
steven22,322,12,0,8,12,0,0,1,1,2,4.81,2.4,25.38,4,16,5,4,19,1.96,2.62,32,16,156,6.78,1.41,0,8.896,11.058,0,0,3,0.861,2.709,0.451,2.443,5.487,2.408,2.408,3.495,6.1,11.402,9.032,4.879,11.289,4.076,3.154
scott69,930,27,1,7,13,0,1,0,0,3,4.21,2.54,36.98,0,188,3,4,30,1.98,2.64,38,10,355,8.03,1.87,1,10.616,11.819,0,2,0,0.0,4.294,0.609,2.601,6.401,0.0,4.548,2.386,6.468,13.952,9.103,4.83,11.848,3.385,3.667
hudsonkeith,876,50,0,7,10,1,1,0,3,5,2.69,2.78,16.06,3,140,5,6,13,2.17,2.33,62,9,19,7.96,2.21,0,10.22,10.948,2,2,0,2.048,6.291,1.303,2.853,4.432,1.908,4.292,3.495,6.004,9.399,7.932,4.393,13.443,3.23,1.839
bbradley,347,43,1,8,10,1,1,1,2,1,2.69,3.32,34.95,3,154,6,7,16,1.91,2.81,58,9,536,6.87,2.13,1,14.41,12.171,2,2,3,1.292,1.355,1.303,3.349,6.262,1.908,4.375,3.891,6.62,10.481,9.689,5.003,13.226,3.23,3.924
christineblanchard,991,22,1,8,11,0,0,1,2,5,3.77,3.43,28.24,6,33,2,4,22,3.49,2.12,16,15,118,8.1,1.75,1,12.693,11.933,0,0,3,1.292,6.291,0.759,3.44,5.742,3.113,3.037,1.505,5.629,12.204,7.046,2.27,9.031,3.981,2.979
psnyder,988,21,1,14,11,1,0,1,1,3,2.6,3.25,27.52,0,72,3,5,25,2.11,2.67,24,10,25,8.1,1.72,1,16.276,12.845,2,0,3,0.861,4.294,1.363,3.289,5.68,0.0,3.715,2.386,6.371,12.917,9.209,4.527,10.352,3.385,2.01
patrickmooney,19,58,0,1,19,0,0,0,0,5,2.52,3.39,29.89,6,131,2,5,16,2.24,2.42,34,8,75,3.46,2.3,0,10.945,13.153,0,0,0,0.0,6.291,1.418,3.407,5.879,3.113,4.235,1.505,5.801,10.481,8.288,4.242,11.486,3.057,2.696
joshua11,539,54,1,4,5,1,0,1,3,3,3.17,2.82,20.12,0,106,5,8,18,2.22,2.76,36,10,174,7.38,2.26,1,8.671,8.735,2,0,3,2.048,4.294,1.025,2.893,4.943,0.0,4.051,3.495,6.794,11.11,9.52,4.284,11.672,3.385,3.222
jeffrey24,184,56,0,8,16,1,1,1,4,6,2.78,3.25,25.68,0,184,5,4,13,2.43,2.84,44,12,8,6.12,2.28,0,13.191,13.095,2,2,3,2.584,7.003,1.245,3.289,5.515,0.0,4.53,3.495,5.654,9.399,9.788,3.857,12.326,3.653,1.299
jamesthompson,200,54,0,11,11,1,1,0,3,6,2.94,2.46,30.07,4,11,0,7,13,2.3,2.08,29,16,318,6.22,2.26,0,13.046,12.029,2,2,0,2.048,7.003,1.15,2.512,5.894,2.408,2.083,0.0,6.123,9.399,6.868,4.116,10.968,4.076,3.598
zgrant,833,43,0,13,4,0,0,0,3,6,3.88,3.49,21.39,1,191,0,4,22,3.79,2.42,27,12,534,7.9,2.13,0,14.189,10.604,0,0,0,2.048,7.003,0.719,3.488,5.085,0.602,4.562,0.0,5.777,12.204,8.288,1.954,10.735,3.653,3.922
nellison,855,38,0,4,5,0,0,0,2,1,2.61,2.09,13.67,0,117,5,8,21,2.23,2.72,40,9,270,7.93,2.06,0,5.602,7.093,0,0,0,1.292,1.355,1.356,2.057,4.076,0.0,4.136,3.495,6.917,11.948,9.383,4.263,12.015,3.23,3.496
jeffreylowe,399,45,0,2,9,1,1,0,0,5,4.2,3.33,18.46,4,15,1,3,28,2.78,2.02,48,17,45,7.03,2.15,0,7.299,9.589,2,2,0,0.0,6.291,0.612,3.357,4.746,2.408,2.352,0.753,6.043,13.558,6.593,3.238,12.609,4.165,2.377
vmartinez,357,58,1,11,19,0,1,0,1,4,4.08,3.2,33.25,2,63,3,8,30,2.57,2.04,58,13,387,6.9,2.3,1,13.905,13.783,0,2,0,0.861,5.419,0.65,3.246,6.139,1.204,3.599,2.386,7.18,13.952,6.686,3.596,13.226,3.771,3.721
brenda52,118,14,1,1,12,0,0,1,2,1,3.56,2.19,11.92,0,84,1,8,14,3.62,2.87,35,13,426,5.6,1.49,1,1.387,8.015,0,0,3,1.292,1.355,0.843,2.188,3.78,0.0,3.849,0.753,6.486,9.781,9.887,2.128,11.581,3.771,3.781
johnmiles,769,54,0,5,8,1,0,1,0,5,3.37,2.96,19.09,6,196,6,3,23,2.93,2.84,50,14,530,7.8,2.26,0,9.159,9.992,2,0,3,0.0,6.291,0.927,3.028,4.823,3.113,4.585,3.891,6.037,12.451,9.788,3.004,12.742,3.88,3.917
strongchristopher,720,40,0,14,7,1,1,1,3,4,4.51,3.21,32.53,3,94,3,6,25,2.58,2.65,16,12,135,7.72,2.09,0,14.912,11.619,2,2,3,2.048,5.419,0.524,3.255,6.085,1.908,3.946,2.386,6.468,12.917,9.139,3.579,9.031,3.653,3.063
usmith,941,59,1,12,17,1,1,0,1,4,2.49,2.06,37.11,6,170,5,5,28,2.82,2.56,60,11,412,8.04,2.31,1,13.703,13.393,2,2,0,0.861,5.419,1.44,2.017,6.41,3.113,4.461,3.495,6.59,13.558,8.815,3.174,13.336,3.525,3.76
cuevaslinda,567,14,0,14,11,1,0,1,4,4,3.61,2.1,37.48,6,42,5,8,27,2.34,2.51,17,17,112,7.44,1.49,0,13.353,12.112,2,0,3,2.584,5.419,0.822,2.07,6.435,3.113,3.246,3.495,7.077,13.351,8.63,4.035,9.228,4.165,2.947
mitchell31,836,35,0,8,13,0,1,1,4,6,2.45,2.99,14.98,0,76,6,4,20,2.38,2.6,35,11,293,7.9,2.01,0,11.486,12.058,0,2,3,2.584,7.003,1.469,3.056,4.277,0.0,3.762,3.891,5.958,11.681,8.96,3.955,11.581,3.525,3.547
ashleyross,553,36,0,6,18,0,1,1,0,7,2.99,2.97,28.66,6,57,0,5,25,2.45,2.09,37,14,174,7.42,2.03,0,11.658,13.126,0,2,3,0.0,7.606,1.121,3.038,5.778,3.113,3.512,0.0,6.329,12.917,6.913,3.819,11.762,3.88,3.222
tford,230,30,1,1,17,1,1,0,2,2,3.05,2.24,23.11,5,67,3,8,21,2.63,2.06,21,9,348,6.38,1.93,1,5.559,11.316,2,2,0,1.292,2.709,1.088,2.251,5.266,2.796,3.652,2.386,6.495,11.948,6.777,3.49,9.917,3.23,3.655
williamallen,463,37,0,0,14,1,0,1,0,6,2.48,2.68,36.9,1,20,0,5,12,3.31,2.13,21,15,143,7.21,2.04,0,0.0,8.16,2,0,3,0.0,7.003,0.0,2.751,6.396,0.602,2.602,0.0,5.04,8.991,7.091,0.0,9.917,3.981,3.099
terri85,80,16,0,9,16,0,0,0,4,2,4.73,3.02,24.41,3,140,2,4,14,2.3,2.86,42,18,435,5.14,1.57,0,11.101,12.602,0,0,0,2.584,2.709,0.47,3.084,5.395,1.908,4.292,1.505,5.896,9.781,9.854,4.116,12.174,4.249,3.794
mandylee,986,57,0,2,9,1,0,1,0,3,4.74,3.48,18.44,4,135,5,5,29,3.47,2.63,56,14,243,8.09,2.29,0,7.226,9.56,2,0,3,0.0,4.294,0.467,3.48,4.743,2.408,4.261,3.495,6.634,13.758,9.068,2.293,13.111,3.88,3.43
ijohnson,541,43,0,10,16,0,0,1,0,4,4.58,3.33,36.17,6,49,0,5,15,3.89,2.56,64,14,362,7.39,2.13,0,13.635,13.195,0,0,3,0.0,5.419,0.506,3.357,6.346,3.113,3.38,0.0,5.925,10.141,8.815,1.859,13.546,3.88,3.679
ssmith,280,32,1,11,18,0,1,0,4,1,4.9,2.32,25.87,0,191,4,7,11,3.17,2.67,42,16,297,6.62,1.96,1,10.312,12.814,0,2,0,2.584,1.355,0.431,2.348,5.532,0.0,4.562,3.01,6.132,8.553,9.209,2.664,12.174,4.076,3.556
karenbrown,94,45,0,6,15,1,0,0,2,6,2.69,2.2,31.47,2,180,1,6,11,3.38,2.22,17,8,91,5.33,2.15,0,10.275,12.18,2,0,0,1.292,7.003,1.303,2.2,6.004,1.204,4.511,0.753,5.191,8.553,7.479,2.399,9.228,3.057,2.817
