user,followers,following,hireable,repos,created_update,plan,blog,company,org,languages,frequencyCommits,inDayCommits,countCommits,forks,stargazers_count,contributors_count,created_update_r,commits_repo,frequency_repo,inDay_repo,count_views,addLine,delLine,followers_s,following_s,hireable_s,plan_s,blog_s,company_s,org_s,langs_s,freq_commits_s,in_day_commits_s,count_commits_s,forks_s,stars_s,contributors_s,repos_s,created_update_s,count_views_s
stewartronald,924,104,1,15,5,1,0,0,3,6,5.79,5.12,30.14,4,399,6,1912,481,49,0.23,2.08,200,226,8.02,2.63,1,2,0,0,2.048,7.003,0.276,4.557,5.899,2.408,5.202,3.891,17.278,11.818,4.719
jason76,779,25,0,22,29,1,1,1,1,7,12.63,2.18,47.29,3,861,8,1776,280,68,3.92,1.74,8,231,7.82,1.82,0,2,2,3,0.861,7.606,0.009,2.175,7.02,1.908,5.87,4.515,16.023,15.592,4.673
kathryn59,2883,193,1,30,26,1,0,1,0,11,12.82,4.61,47.55,1,994,8,864,786,27,4.29,2.58,148,97,9.35,2.98,1,2,0,3,0.0,9.0,0.008,4.265,7.034,0.602,5.995,4.515,20.977,15.948,4.223
angelamartinez,262,87,0,1,32,1,1,1,4,2,5.53,3.33,29.41,3,843,10,989,359,50,2.73,0.18,386,45,6.54,2.53,0,2,2,3,2.584,2.709,0.315,3.357,5.84,1.908,5.852,5.0,7.638,14.641,4.307
nathan88,4768,144,0,23,1,1,0,0,6,11,1.24,0.38,73.11,4,229,1,1416,560,88,3.9,0.91,291,242,9.94,2.81,0,2,0,0,3.0,9.0,2.69,-2.7,8.155,2.408,4.72,0.753,13.008,9.187,4.531
roy49,3471,134,0,23,23,1,1,1,6,10,1.04,1.41,93.4,9,33,7,2463,767,64,2.05,0.83,316,42,9.57,2.77,0,2,2,3,3.0,9.0,2.973,0.959,8.814,3.817,3.037,4.225,21.38,15.645,4.877
jesseknight,4222,66,1,22,17,1,0,0,7,3,13.6,5.85,20.87,9,260,4,1086,159,85,3.29,2.14,110,81,9.8,2.37,1,2,0,0,3.0,4.294,0.006,4.929,5.028,3.817,4.83,3.01,19.176,14.47,4.365
jamieevans,4576,132,0,20,4,0,0,1,6,2,17.48,3.4,50.98,2,935,6,2973,696,19,4.09,1.75,309,232,9.9,2.77,0,0,0,3,3.0,2.709,0.001,3.415,7.212,1.204,5.942,3.891,17.878,11.752,4.994
gray,3502,47,0,30,16,1,1,1,7,5,3.45,3.89,12.23,8,180,1,737,1041,42,2.67,2.76,345,268,9.58,2.18,0,2,2,3,3.0,6.291,0.891,3.791,3.835,3.612,4.511,0.753,18.605,14.211,4.123
scottpatton,4928,191,1,29,14,0,1,0,2,6,7.61,3.77,91.18,6,41,4,589,359,60,0.97,0.67,205,184,9.98,2.97,1,0,2,0,1.292,7.003,0.111,3.703,8.748,3.113,3.226,3.01,21.772,14.487,3.983
misty82,4109,121,1,27,16,1,0,1,1,4,13.97,2.13,65.09,11,705,8,1895,913,67,2.16,0.67,109,67,9.77,2.71,1,2,0,3,0.861,5.419,0.005,2.11,7.847,4.0,5.696,4.515,17.976,14.092,4.713
mjohnson,4777,37,1,11,14,0,0,1,1,1,11.86,3.67,17.93,8,719,4,1315,1023,47,3.42,2.15,312,95,9.95,2.04,1,0,0,3,0.861,1.355,0.013,3.628,4.68,3.612,5.713,3.01,11.332,12.238,4.485
medinachristopher,3247,98,1,1,24,1,0,0,7,10,19.93,1.39,47.75,13,51,6,1975,173,22,0.61,1.04,123,54,9.49,2.6,1,2,0,0,3.0,9.0,0.0,0.919,7.045,4.0,3.415,3.891,0.142,11.441,4.739
tamarabrennan,1719,28,0,23,33,0,0,1,1,4,17.73,3.12,66.31,1,959,10,2834,784,71,4.04,2.62,330,71,8.75,1.89,0,0,0,3,0.861,5.419,0.001,3.175,7.896,0.602,5.964,5.0,19.237,16.499,4.964
scottadams,3499,8,0,30,1,0,1,1,4,8,15.64,5.27,65.89,6,832,1,2399,194,1,1.61,2.4,118,258,9.58,1.18,0,0,2,3,2.584,8.128,0.002,4.638,7.88,3.113,5.84,0.753,22.309,12.276,4.86
michelle94,347,166,0,21,15,0,0,1,3,3,7.94,4.19,11.67,5,171,12,2836,670,42,4.02,1.33,252,139,6.87,2.89,0,0,0,3,2.048,4.294,0.094,3.998,3.735,2.796,4.466,5.0,15.78,13.48,4.965
bconrad,1035,148,0,9,4,1,1,0,2,2,2.91,2.53,89.65,11,620,10,278,779,82,4.08,0.35,202,138,8.15,2.83,0,2,2,0,1.292,2.709,1.167,2.59,8.702,4.0,5.585,5.0,15.831,11.142,3.514
jodisilva,4119,195,1,28,9,0,1,1,5,10,10.28,5.76,3.14,9,83,12,974,113,71,3.76,1.66,233,152,9.77,2.99,1,0,2,3,3.0,9.0,0.029,4.886,1.281,3.817,3.838,5.0,16.315,12.448,4.297
curtistimothy,3254,160,0,8,31,1,0,0,0,11,9.98,1.14,22.19,3,618,4,2811,283,91,3.74,2.17,417,64,9.5,2.87,0,2,0,0,0.0,9.0,0.034,0.366,5.171,1.908,5.582,3.01,4.908,13.982,4.959
romeroalyssa,4743,115,1,3,18,1,1,0,4,12,2.65,4.71,39.83,11,292,10,2124,611,40,0.44,2.24,362,105,9.94,2.69,1,2,2,0,2.584,9.0,1.329,4.324,6.586,4.0,4.931,5.0,14.808,13.797,4.784
rgomez,2581,16,0,23,18,0,0,0,6,12,1.7,3.07,48.04,5,503,1,1448,527,81,2.91,0.72,301,130,9.22,1.57,0,0,0,0,3.0,9.0,2.137,3.13,7.06,2.796,5.403,0.753,21.953,15.088,4.545
kkelly,2649,114,0,3,1,0,1,1,5,10,8.51,3.81,7.31,2,794,1,1913,226,86,0.97,1.33,336,70,9.25,2.68,0,0,2,3,3.0,9.0,0.071,3.733,2.779,1.204,5.8,0.753,3.757,2.556,4.719
garciaabigail,2293,131,1,30,1,1,0,0,3,10,12.47,2.2,82.25,11,778,10,2698,182,60,2.81,0.23,173,17,9.09,2.76,1,2,0,0,2.048,9.0,0.01,2.2,8.47,4.0,5.782,5.0,18.793,11.286,4.934
tamarapierce,2487,196,1,16,35,1,1,0,0,5,18.91,5.06,96.65,3,541,2,1750,1081,16,4.38,0.31,341,189,9.18,2.99,1,2,2,0,0.0,6.291,0.0,4.525,8.907,1.908,5.466,1.505,20.127,16.819,4.663
fieldssharon,1657,74,0,14,27,1,1,0,3,12,19.13,2.0,16.73,10,387,11,893,88,34,1.34,0.88,161,44,8.7,2.44,0,2,2,0,2.048,9.0,0.0,1.934,4.523,4.0,5.175,5.0,8.031,13.941,4.243
fcaldwell,937,83,0,6,25,1,0,0,3,6,18.15,3.65,13.33,4,670,2,1407,785,90,1.35,0.53,215,228,8.03,2.5,0,2,0,0,2.048,7.003,0.001,3.613,4.021,2.408,5.652,1.505,7.429,13.477,4.527
rodriguezdebbie,2503,51,0,16,3,1,1,0,1,9,6.0,5.42,97.37,6,511,2,168,497,39,2.2,0.24,169,299,9.19,2.23,0,2,2,0,0.861,8.588,0.249,4.716,8.927,3.113,5.417,1.505,20.884,12.338,3.2
dana99,4602,19,0,29,7,1,1,0,5,8,6.04,5.82,91.85,3,314,1,277,34,70,1.76,0.64,227,179,9.9,1.67,0,2,2,0,3.0,8.128,0.244,4.915,8.768,1.908,4.994,0.753,23.818,13.765,3.512
martinezanthony,2544,105,0,4,9,0,0,0,7,12,12.99,2.32,79.52,6,600,2,2049,680,35,2.68,2.91,203,87,9.21,2.63,0,0,0,0,3.0,9.0,0.008,2.348,8.379,3.113,5.556,1.505,9.654,10.477,4.762
jennifer26,3076,81,1,29,23,1,0,0,7,11,8.9,0.66,5.54,9,874,6,428,133,93,1.99,0.1,52,106,9.43,2.49,1,2,0,0,3.0,9.0,0.058,-1.16,2.252,3.817,5.883,3.891,0.636,11.339,3.784
malexander,1560,105,0,29,18,1,0,1,7,4,2.56,3.23,21.4,9,890,5,2439,659,55,4.1,2.62,0,220,8.63,2.63,0,2,0,3,3.0,5.419,1.39,3.272,5.086,3.817,5.899,3.495,19.807,14.728,4.871
wheelerkristen,4559,91,1,6,26,0,1,0,3,8,13.26,4.16,52.24,2,388,3,358,482,38,3.04,1.7,482,56,9.89,2.55,1,0,2,0,2.048,8.128,0.007,3.978,7.275,1.204,5.178,2.386,13.258,14.748,3.672
batesmonica,3330,48,0,3,35,0,1,1,5,4,8.1,2.99,25.94,12,813,6,1239,906,50,3.28,1.68,314,278,9.52,2.19,0,0,2,3,3.0,5.419,0.087,3.056,5.539,4.0,5.82,3.891,6.718,14.911,4.448
jhowe,310,16,1,14,32,1,0,0,5,7,14.28,1.89,78.6,4,864,4,2416,793,98,2.67,2.97,292,81,6.74,1.57,1,2,0,0,3.0,7.606,0.004,1.776,8.348,2.408,5.873,3.01,13.237,15.549,4.865
ehogan,1385,166,0,28,11,1,1,0,2,12,6.48,0.43,99.87,6,337,11,30,493,47,2.24,1.59,222,203,8.49,2.89,0,2,2,0,1.292,9.0,0.196,-2.355,8.996,3.113,5.055,5.0,9.731,11.058,2.124
ylucas,4470,13,1,23,15,0,0,0,6,12,6.67,1.43,71.71,1,993,6,720,1037,26,4.6,2.51,464,21,9.87,1.45,1,0,0,0,3.0,9.0,0.178,0.998,8.103,0.602,5.994,3.891,15.593,13.441,4.109
alejandrofrank,4020,13,1,8,14,1,0,0,2,1,14.39,5.22,79.35,10,372,9,611,915,67,0.72,0.2,328,266,9.74,1.45,1,2,0,0,1.292,1.355,0.004,4.611,8.374,4.0,5.141,4.771,16.8,13.52,4.006
markduran,2026,77,0,13,5,1,1,1,7,1,3.65,4.37,35.38,2,879,5,2302,118,65,3.42,1.12,325,282,8.94,2.46,0,2,2,3,3.0,1.355,0.806,4.115,6.292,1.204,5.888,3.495,17.095,11.766,4.835
tiffany64,3315,28,0,29,32,1,0,1,4,12,6.84,0.42,20.86,11,354,10,1925,1059,23,1.43,1.81,395,109,9.52,1.89,0,2,0,3,2.584,9.0,0.164,-2.421,5.027,4.0,5.098,5.0,2.203,13.604,4.723
adrienneharvey,2049,70,1,23,35,0,0,0,5,3,0.54,3.23,84.12,1,61,2,820,787,49,1.0,0.48,31,192,8.95,2.41,1,0,0,0,3.0,4.294,3.817,3.272,8.53,0.602,3.571,1.505,25.742,17.467,4.19
maysryan,2282,68,0,30,1,0,1,1,0,3,19.01,3.81,11.91,1,784,1,1105,90,48,4.48,0.77,260,90,9.08,2.39,0,0,2,3,0.0,4.294,0.0,3.733,3.778,0.602,5.789,0.753,16.729,10.618,4.376
