followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
10,0,1,1,3,0,0,0,0,2,3,1,2,1,7.36,1.62,8.34,3,2,1,2,2,4,7.86,1.7,5,6,36,1.622,0.0,1,2.225,3.156,0,0,0,0.0,2.408,0.707,0.251,0.667,1.152,0.126,1.346,3.04,0.477,1.204,0.335,1.505,0.422,3.972,4.976,0.255,5.242,2.634,2.883
25,9,0,3,2,0,0,0,0,2,2,2,2,3,8.56,2.0,4.42,1,2,1,1,3,7,4.95,1.23,4,8,38,2.268,1.244,0,2.362,2.711,0,0,0,0.0,2.408,0.446,0.502,0.667,3.651,0.069,1.934,1.847,0.151,1.204,0.335,0.753,1.411,6.385,1.941,1.094,4.515,3.057,2.927
13,0,1,5,2,0,0,1,0,1,0,1,2,3,10.43,1.23,7.28,1,2,4,2,1,9,8.81,1.88,11,2,36,1.807,0.0,1,2.112,2.376,0,0,3,0.0,1.204,0.0,0.251,0.667,3.651,0.027,0.578,2.771,0.151,1.204,1.338,1.505,0.574,7.568,1.366,0.037,7.81,1.019,2.883
29,1,0,1,4,0,1,1,0,1,2,3,2,3,16.98,1.72,7.97,5,0,5,2,3,9,4.04,1.2,9,7,26,2.372,0.196,0,2.221,3.698,0,2,3,0.0,1.204,0.446,0.795,0.667,3.651,0.001,1.513,2.949,0.699,0.0,1.554,1.505,2.255,7.568,1.71,1.725,7.157,2.861,2.621
2,10,1,4,4,0,1,1,0,2,2,1,2,0,8.82,1.48,1.51,1,1,8,1,2,7,4.5,1.27,6,8,13,0.488,1.304,1,1.533,2.926,0,2,3,0.0,2.408,0.446,0.251,0.667,0.0,0.061,1.094,0.307,0.151,0.602,2.008,0.753,1.491,6.385,2.241,1.37,5.836,3.057,2.064
14,6,1,4,1,1,0,1,0,1,5,4,0,2,17.94,1.72,9.81,4,2,2,2,4,1,9.21,1.58,0,5,12,1.859,1.015,1,2.633,2.405,2,0,3,0.0,1.204,1.036,1.003,0.0,2.304,0.001,1.513,3.371,0.602,1.204,0.669,1.505,1.035,0.502,4.29,0.13,0.0,2.366,1.999
11,4,0,1,1,0,0,0,0,2,3,2,0,2,13.64,1.34,7.18,3,1,3,2,5,1,9.21,1.45,14,2,30,1.689,0.785,0,1.782,1.03,0,0,0,0.0,2.408,0.707,0.502,0.0,2.304,0.005,0.817,2.744,0.477,0.602,1.061,1.505,1.239,0.502,3.484,0.13,8.596,1.019,2.736
5,0,1,5,2,0,0,0,2,2,3,2,0,0,18.64,1.85,9.71,4,0,1,1,4,7,4.3,1.09,15,2,19,1.134,0.0,1,2.813,3.257,0,0,0,1.292,2.408,0.707,0.502,0.0,0.0,0.0,1.717,3.349,0.602,0.0,0.335,0.753,1.222,6.385,0.808,1.514,8.821,1.019,2.369
16,1,1,4,3,0,1,1,1,3,4,5,1,1,5.11,1.67,5.27,5,2,6,2,5,8,9.54,1.75,11,5,28,1.953,0.196,1,2.456,3.417,0,2,3,0.861,3.817,0.892,1.165,0.333,1.152,0.388,1.431,2.161,0.699,1.204,1.73,1.505,2.67,7.006,5.248,0.11,7.81,2.366,2.681
12,10,1,5,4,1,0,0,1,3,3,1,0,3,5.98,1.31,7.15,3,0,6,1,2,7,8.18,1.64,12,0,8,1.751,1.304,1,2.309,3.788,2,0,0,0.861,3.817,0.707,0.251,0.0,3.651,0.251,0.754,2.736,0.477,0.0,1.73,0.753,0.528,6.385,4.639,0.218,8.094,0.0,1.673
0,10,1,5,1,0,0,0,0,3,0,1,2,0,17.72,1.53,6.84,3,2,8,2,3,7,7.67,1.81,10,3,38,0.0,1.304,1,2.377,2.035,0,0,0,0.0,3.817,0.0,0.251,0.667,0.0,0.001,1.187,2.65,0.477,1.204,2.008,1.505,1.717,6.385,5.564,0.281,7.5,1.615,2.927
23,7,0,2,4,0,1,0,1,2,3,0,1,2,18.23,1.91,5.17,4,2,4,1,1,8,6.45,1.77,9,3,19,2.209,1.102,0,2.239,3.717,0,2,0,0.861,2.408,0.707,0.0,0.333,2.304,0.001,1.806,2.126,0.602,1.204,1.338,0.753,0.513,7.006,1.236,0.119,7.157,1.615,2.369
25,5,1,3,2,0,0,1,1,1,4,4,2,0,17.22,1.97,6.31,5,1,0,2,3,4,8.52,1.54,8,4,43,2.268,0.911,1,2.485,2.867,0,0,3,0.861,1.204,0.892,1.003,0.667,0.0,0.001,1.892,2.495,0.699,0.602,0.0,1.505,0.44,3.972,4.049,0.184,6.773,2.038,3.026
11,10,0,3,1,1,0,0,0,1,1,2,2,0,10.89,1.65,8.59,1,2,6,2,2,6,4.85,1.8,1,0,43,1.689,1.304,0,2.417,2.095,2,0,0,0.0,1.204,0.223,0.502,0.667,0.0,0.022,1.397,3.099,0.151,1.204,1.73,1.505,1.28,5.688,5.512,1.15,0.753,0.0,3.026
6,7,1,1,3,1,0,1,0,1,1,1,2,3,18.99,1.31,7.82,2,2,4,2,3,2,5.18,1.97,0,6,21,1.262,1.102,1,1.796,2.625,2,0,3,0.0,1.204,0.223,0.251,0.667,3.651,0.0,0.754,2.912,0.301,1.204,1.338,1.505,1.241,1.505,6.358,0.975,0.0,2.634,2.449
3,0,1,3,1,0,0,0,2,1,2,2,0,1,9.04,1.09,3.79,3,1,9,1,3,5,5.37,1.27,1,8,30,0.774,0.0,1,1.315,0.036,0,0,0,1.292,1.204,0.446,0.502,0.0,1.152,0.054,0.24,1.586,0.477,0.602,2.121,0.753,0.055,4.894,2.241,0.887,0.753,3.057,2.736
14,7,1,3,2,0,1,0,1,2,4,5,1,1,10.17,1.72,3.53,2,0,0,1,3,6,7.71,1.78,0,0,1,1.859,1.102,1,2.012,2.234,0,2,0,0.861,2.408,0.892,1.165,0.333,1.152,0.031,1.513,1.468,0.301,0.0,0.0,0.753,1.266,5.688,5.407,0.275,0.0,0.0,0.279
5,10,1,2,3,1,0,0,1,1,3,4,2,0,9.9,1.26,7.91,3,0,9,1,5,6,5.13,1.16,12,4,5,1.134,1.304,1,1.874,2.727,2,0,0,0.861,1.204,0.707,1.003,0.667,0.0,0.035,0.645,2.934,0.477,0.0,2.121,0.753,1.58,5.688,1.392,1.0,8.094,2.038,1.295
19,10,1,1,3,0,0,0,0,1,3,2,1,3,18.43,1.37,3.76,1,0,10,2,4,7,5.0,1.77,7,7,43,2.074,1.304,1,1.426,2.108,0,0,0,0.0,1.204,0.707,0.502,0.333,3.651,0.0,0.878,1.572,0.151,0.0,2.223,1.505,2.421,6.385,5.354,1.067,6.338,2.861,3.026
5,4,1,4,1,0,1,1,0,3,5,1,1,0,14.68,1.82,6.3,5,2,6,2,5,2,4.1,1.0,13,8,33,1.134,0.785,1,2.475,2.18,0,2,3,0.0,3.817,1.036,0.251,0.333,0.0,0.003,1.671,2.492,0.699,1.204,1.73,1.505,0.634,1.505,2.167,1.674,8.355,3.057,2.813
25,6,0,2,1,1,1,1,1,1,1,5,1,0,19.91,1.92,7.79,3,2,4,2,3,2,9.89,1.58,3,6,5,2.268,1.015,0,2.463,2.163,2,2,3,0.861,1.204,0.223,1.165,0.333,0.0,0.0,1.82,2.904,0.477,1.204,1.338,1.505,1.248,1.505,4.29,0.093,3.578,2.634,1.295
27,6,0,4,3,0,1,0,2,3,2,4,0,1,7.12,1.74,1.07,3,1,10,1,4,6,6.19,1.07,1,5,46,2.322,1.015,0,1.756,2.572,0,2,0,1.292,3.817,0.446,1.003,0.0,1.152,0.142,1.546,0.024,0.477,0.602,2.223,0.753,1.418,5.688,0.634,0.589,0.753,2.366,3.08
0,5,0,5,4,0,0,1,0,3,1,0,2,0,16.67,1.25,8.49,0,0,3,2,5,8,8.39,1.29,1,7,36,0.0,0.911,0,2.211,3.688,0,0,3,0.0,3.817,0.223,0.0,0.667,0.0,0.001,0.623,3.076,0.0,0.0,1.061,1.505,1.359,7.006,2.388,0.196,0.753,2.861,2.883
18,7,0,2,4,1,1,0,1,3,3,3,0,1,13.76,1.1,4.1,1,0,3,1,4,7,5.63,1.35,10,6,6,2.036,1.102,0,1.218,2.521,2,2,0,0.861,3.817,0.707,0.795,0.0,1.152,0.005,0.266,1.718,0.151,0.0,1.061,0.753,2.018,6.385,2.814,0.779,7.5,2.634,1.442
6,10,1,2,3,0,1,1,1,2,4,2,0,3,14.95,1.03,8.22,2,0,7,2,3,6,8.08,1.54,10,5,43,1.262,1.304,1,1.553,2.293,0,2,3,0.861,2.408,0.892,0.502,0.0,3.651,0.003,0.082,3.011,0.301,0.0,1.879,1.505,1.51,5.688,4.049,0.229,7.5,2.366,3.026
29,4,1,1,1,1,1,1,1,3,2,0,2,0,19.72,1.97,5.06,5,0,3,2,4,2,5.19,1.38,11,7,35,2.372,0.785,1,2.168,1.708,2,2,3,0.861,3.817,0.446,0.0,0.667,0.0,0.0,1.892,2.087,0.699,0.0,1.061,1.505,0.155,1.505,3.02,0.97,7.81,2.861,2.86
5,9,0,3,1,0,0,0,1,1,4,5,0,1,17.28,1.93,1.98,5,1,6,1,4,6,7.59,1.26,3,4,30,1.134,1.244,0,1.914,1.274,0,0,0,0.861,1.204,0.892,1.165,0.0,1.152,0.001,1.835,0.622,0.699,0.602,1.73,0.753,0.545,5.688,2.167,0.292,3.578,2.038,2.736
19,9,0,1,4,0,0,1,1,2,4,2,2,3,9.23,1.71,8.87,1,1,4,2,4,3,5.63,1.52,11,4,37,2.074,1.244,0,2.299,3.778,0,0,3,0.861,2.408,0.892,0.502,0.667,3.651,0.05,1.497,3.164,0.151,0.602,1.338,1.505,0.502,2.868,3.926,0.779,7.81,2.038,2.905
4,3,0,1,4,0,0,1,2,1,1,1,0,1,16.47,1.11,8.64,1,2,3,2,1,3,8.63,1.97,13,4,37,0.977,0.622,0,1.59,2.996,0,0,3,1.292,1.204,0.223,0.251,0.0,1.152,0.001,0.291,3.111,0.151,1.204,1.061,1.505,1.251,2.868,1.467,0.04,8.355,2.038,2.905
18,1,0,2,3,1,0,0,0,1,0,5,0,0,6.7,1.2,7.53,4,0,2,2,1,3,6.2,1.13,11,2,8,2.036,0.196,0,1.846,2.69,2,0,0,0.0,1.204,0.0,1.165,0.0,0.0,0.175,0.509,2.837,0.602,0.0,0.669,1.505,1.058,2.868,0.264,0.135,7.81,1.019,1.673
28,1,1,3,1,1,1,0,1,3,5,0,0,0,19.44,1.89,1.61,3,2,2,2,1,8,9.58,1.16,4,5,1,2.347,0.196,1,1.804,1.071,2,2,0,0.861,3.817,1.036,0.0,0.0,0.0,0.0,1.776,0.376,0.477,1.204,0.669,1.505,0.209,7.006,0.321,0.025,4.515,2.366,0.279
3,3,0,3,3,0,1,0,1,2,5,1,2,0,9.21,1.89,3.96,0,1,2,2,1,8,5.4,1.59,7,1,25,0.774,0.622,0,2.218,3.148,0,2,0,0.861,2.408,1.036,0.251,0.667,0.0,0.05,1.776,1.659,0.0,0.602,0.669,1.505,1.357,7.006,1.004,0.202,6.338,0.34,2.59
10,0,0,3,4,1,1,0,1,3,2,4,2,2,9.47,1.78,2.6,4,1,9,1,2,1,8.92,1.75,0,6,44,1.622,0.0,0,1.928,3.386,2,2,0,0.861,3.817,0.446,1.003,0.667,2.304,0.044,1.609,0.995,0.602,0.602,2.121,0.753,0.99,0.502,5.248,0.15,0.0,2.634,3.045
11,7,0,4,1,0,0,0,1,2,0,0,2,0,13.48,1.66,5.77,4,2,10,2,5,1,9.42,1.04,1,8,25,1.689,1.102,0,2.303,1.922,0,0,0,0.861,2.408,0.0,0.0,0.667,0.0,0.006,1.414,2.327,0.602,1.204,2.223,1.505,1.026,0.502,0.368,0.117,0.753,3.057,2.59
9,2,0,4,4,0,0,0,0,1,0,5,0,1,19.14,1.55,1.88,3,2,0,2,5,8,6.27,1.27,12,6,49,1.548,0.392,0,1.657,3.076,0,0,0,0.0,1.204,0.0,1.165,0.0,1.152,0.0,1.223,0.557,0.477,1.204,0.0,1.505,2.415,7.006,2.241,0.565,8.094,2.634,3.131
29,2,0,1,4,1,1,1,0,2,3,3,2,3,16.54,1.84,4.03,5,0,2,2,1,2,6.43,1.29,4,3,47,2.372,0.392,0,1.948,3.408,2,2,3,0.0,2.408,0.707,0.795,0.667,3.651,0.001,1.702,1.689,0.699,0.0,0.669,1.505,0.858,1.505,0.551,0.12,4.515,1.615,3.098
20,6,0,3,3,0,0,0,2,2,4,1,0,1,14.69,1.86,7.6,3,0,10,1,3,3,6.5,1.58,1,8,1,2.11,1.015,0,2.506,3.472,0,0,0,1.292,2.408,0.892,0.251,0.0,1.152,0.003,1.732,2.855,0.477,0.0,2.223,0.753,1.334,2.868,4.29,0.504,0.753,3.057,0.279
6,6,1,2,3,1,1,0,0,1,0,5,2,0,14.16,1.92,9.0,0,1,8,2,1,10,6.61,1.54,10,5,49,1.262,1.015,1,2.543,3.512,2,2,0,0.0,1.204,0.0,1.165,0.667,0.0,0.004,1.82,3.194,0.0,0.602,2.008,1.505,1.387,8.081,0.934,0.11,7.5,2.366,3.131
28,0,1,5,2,1,0,0,0,1,2,3,0,0,9.42,1.81,5.57,1,2,0,1,5,5,8.32,1.83,10,5,27,2.347,0.0,1,2.524,2.915,2,0,0,0.0,1.204,0.446,0.795,0.0,0.0,0.045,1.656,2.262,0.151,1.204,0.0,0.753,1.957,4.894,5.667,0.203,7.5,2.366,2.652
8,1,0,2,3,1,0,1,1,3,0,0,0,3,8.28,1.24,3.27,1,2,8,1,5,4,4.61,1.52,7,2,48,1.465,0.196,0,1.348,1.991,2,0,3,0.861,3.817,0.0,0.0,0.0,3.651,0.08,0.6,1.345,0.151,1.204,2.008,0.753,0.564,3.972,3.926,1.297,6.338,1.019,3.115
9,7,0,2,4,0,1,1,2,1,5,0,0,2,18.89,1.98,1.84,4,0,8,1,2,9,8.34,1.78,13,7,46,1.548,1.102,0,1.813,3.257,0,2,3,1.292,1.204,1.036,0.0,0.0,2.304,0.0,1.906,0.531,0.602,0.0,2.008,0.753,2.565,7.568,5.407,0.201,8.355,2.861,3.08
25,0,1,5,1,1,0,1,0,3,4,0,1,1,17.0,1.68,8.73,1,2,2,2,3,9,6.39,1.22,3,7,19,2.268,0.0,1,2.634,2.406,2,0,3,0.0,3.817,0.892,0.0,0.333,1.152,0.001,1.448,3.132,0.151,1.204,0.669,1.505,1.525,7.568,1.865,0.533,3.578,2.861,2.369
5,6,0,3,3,0,1,1,0,3,5,4,2,1,5.12,1.68,2.01,0,0,9,1,4,5,7.37,1.93,8,7,30,1.134,1.015,0,1.92,2.785,0,2,3,0.0,3.817,1.036,1.003,0.667,1.152,0.387,1.448,0.642,0.0,0.0,2.121,0.753,1.953,4.894,6.166,0.326,6.773,2.861,2.736
28,8,0,1,2,1,0,0,1,2,1,2,0,0,17.27,1.62,6.39,4,1,8,1,5,3,9.63,1.71,14,3,14,2.347,1.177,0,2.005,2.224,2,0,0,0.861,2.408,0.223,0.502,0.0,0.0,0.001,1.346,2.519,0.602,0.602,2.008,0.753,0.784,2.868,5.031,0.105,8.596,1.615,2.123
8,5,0,3,1,1,1,0,1,3,0,0,1,0,5.36,1.28,3.5,1,1,5,2,4,4,6.51,1.77,8,2,39,1.465,0.911,0,1.72,0.91,2,2,0,0.861,3.817,0.0,0.0,0.333,0.0,0.343,0.689,1.455,0.151,0.602,1.554,1.505,0.501,3.972,5.354,0.502,6.773,1.019,2.948
10,6,1,5,2,1,1,1,0,2,0,0,2,1,10.52,1.2,2.4,3,2,3,1,1,3,7.9,1.88,13,3,12,1.622,1.015,1,1.471,1.375,2,2,3,0.0,2.408,0.0,0.0,0.667,1.152,0.026,0.509,0.881,0.477,1.204,1.061,0.753,1.199,2.868,1.366,0.058,8.355,1.615,1.999
15,7,0,3,2,1,0,1,1,2,3,2,1,1,14.49,1.46,1.3,5,2,7,1,3,7,7.8,1.02,9,4,28,1.908,1.102,0,1.299,1.062,2,0,3,0.861,2.408,0.707,0.502,0.333,1.152,0.004,1.056,0.163,0.699,1.204,1.879,0.753,0.823,6.385,0.186,0.263,7.157,2.038,2.681
19,6,0,4,1,0,1,1,2,1,0,1,1,2,13.44,1.94,9.09,4,0,4,1,3,1,7.6,1.19,15,8,34,2.074,1.015,0,2.751,2.565,0,2,3,1.292,1.204,0.0,0.251,0.333,2.304,0.006,1.849,3.214,0.602,0.0,1.338,0.753,1.291,0.502,1.631,0.291,8.821,3.057,2.837
13,1,1,4,2,1,0,1,2,1,5,5,1,0,18.79,1.62,9.06,2,1,9,2,4,8,9.17,1.51,7,2,33,1.807,0.196,1,2.509,2.897,2,0,3,1.292,1.204,1.036,1.165,0.333,0.0,0.0,1.346,3.207,0.301,0.602,2.121,1.505,1.39,7.006,3.865,0.133,6.338,1.019,2.813
2,2,1,2,2,0,0,0,0,1,5,0,1,1,6.09,1.2,9.47,1,0,10,1,4,4,6.71,1.47,1,1,12,0.488,0.392,1,2.023,2.25,0,0,0,0.0,1.204,1.036,0.0,0.333,1.152,0.238,0.509,3.298,0.151,0.0,2.223,0.753,1.155,3.972,3.613,0.454,0.753,0.34,1.999
28,5,0,4,2,0,1,0,1,2,0,2,1,2,16.36,1.91,5.5,1,2,1,1,5,1,4.54,1.61,5,4,40,2.347,0.911,0,2.472,2.851,0,2,0,0.861,2.408,0.0,0.502,0.333,2.304,0.001,1.806,2.239,0.151,1.204,0.335,0.753,1.323,0.502,4.466,1.343,5.242,2.038,2.968
16,4,0,3,3,0,0,0,2,1,1,1,0,2,18.36,1.34,9.7,3,0,4,1,1,10,9.9,1.33,8,0,48,1.953,0.785,0,2.182,3.106,0,0,0,1.292,1.204,0.223,0.251,0.0,2.304,0.001,0.817,3.347,0.477,0.0,1.338,0.753,1.408,8.081,0.617,0.021,6.773,0.0,3.115
3,0,0,2,4,1,0,1,2,2,2,4,0,1,19.86,1.22,7.53,2,1,5,1,2,3,8.35,1.68,12,1,40,0.774,0.0,0,1.773,3.212,2,0,3,1.292,2.408,0.446,1.003,0.0,1.152,0.0,0.555,2.837,0.301,0.602,1.554,0.753,1.26,2.868,4.865,0.2,8.094,0.34,2.968
23,5,0,3,3,0,1,1,2,2,5,3,0,0,19.02,1.37,2.19,5,0,5,1,3,6,5.66,1.71,4,8,34,2.209,0.911,0,1.392,2.058,0,2,3,1.292,2.408,1.036,0.795,0.0,0.0,0.0,0.878,0.755,0.699,0.0,1.554,0.753,1.645,5.688,5.031,0.767,4.515,3.057,2.837
18,6,1,5,3,1,0,0,0,2,0,2,2,3,17.61,1.33,2.48,1,1,10,2,5,3,6.4,1.89,6,4,22,2.036,1.015,1,1.645,2.422,2,0,0,0.0,2.408,0.0,0.502,0.667,3.651,0.001,0.796,0.927,0.151,0.602,2.223,1.505,0.8,2.868,5.97,0.53,5.836,2.038,2.487
6,3,1,2,1,1,0,1,0,1,3,4,2,2,13.35,1.46,4.52,0,1,1,1,2,10,4.68,1.14,2,8,1,1.262,0.622,1,1.761,0.989,2,0,3,0.0,1.204,0.707,1.003,0.667,2.304,0.006,1.056,1.887,0.0,0.602,0.335,0.753,1.386,8.081,1.229,1.252,2.258,3.057,0.279
28,8,1,4,1,0,0,0,2,3,0,2,1,2,14.72,1.08,3.73,3,0,7,2,5,4,8.07,1.83,2,5,7,2.347,1.177,1,1.384,0.198,0,0,0,1.292,3.817,0.0,0.502,0.333,2.304,0.003,0.215,1.559,0.477,0.0,1.879,1.505,0.702,3.972,5.667,0.23,2.258,2.366,1.566
9,5,1,3,4,1,1,0,0,2,4,3,2,0,7.14,1.37,5.95,4,0,7,1,5,2,8.3,1.46,9,5,47,1.548,0.911,1,2.004,3.469,2,2,0,0.0,2.408,0.892,0.795,0.667,0.0,0.141,0.878,2.385,0.602,0.0,1.879,0.753,1.43,1.505,3.549,0.205,7.157,2.366,3.098
7,6,1,3,3,1,1,0,2,3,5,3,2,2,10.38,1.43,9.66,2,0,0,1,5,3,6.12,1.81,3,1,15,1.371,1.015,1,2.287,3.228,2,2,0,1.292,3.817,1.036,0.795,0.667,2.304,0.028,0.998,3.339,0.301,0.0,0.0,0.753,1.307,2.868,5.564,0.61,3.578,0.34,2.179
26,10,1,4,1,1,1,1,2,1,0,2,2,3,11.01,1.63,6.87,3,2,0,1,2,4,4.2,1.61,6,2,1,2.295,1.304,1,2.377,2.035,2,2,3,1.292,1.204,0.0,0.502,0.667,3.651,0.02,1.363,2.658,0.477,1.204,0.0,0.753,1.394,3.972,4.466,1.592,5.836,1.019,0.279
16,2,1,3,2,0,0,1,2,2,2,2,2,1,15.12,1.17,6.49,1,1,5,1,3,5,8.75,1.74,13,1,13,1.953,0.392,1,1.73,1.807,0,0,3,1.292,2.408,0.446,0.502,0.667,1.152,0.003,0.438,2.549,0.151,0.602,1.554,0.753,0.457,4.894,5.194,0.164,8.355,0.34,2.064
9,1,1,5,3,0,1,0,0,1,0,5,2,1,18.79,1.41,3.33,5,2,9,2,3,9,6.89,1.65,11,0,0,1.548,0.196,1,1.881,2.736,0,2,0,0.0,1.204,0.0,1.165,0.667,1.152,0.0,0.959,1.374,0.699,1.204,2.121,1.505,1.324,7.568,4.696,0.415,7.81,0.0,0.0
4,0,0,1,3,0,1,1,1,3,2,0,1,3,18.01,1.58,3.66,1,1,7,1,2,8,4.51,1.49,11,4,1,0.977,0.0,0,1.653,2.433,0,2,3,0.861,3.817,0.446,0.0,0.333,3.651,0.001,1.276,1.528,0.151,0.602,1.879,0.753,1.838,7.006,3.74,1.363,7.81,2.038,0.279
1,0,1,2,2,1,1,1,0,2,0,0,0,1,10.44,1.52,3.26,2,2,3,2,2,5,8.79,1.92,6,3,37,0.163,0.0,1,1.661,1.696,2,2,3,0.0,2.408,0.0,0.0,0.0,1.152,0.027,1.168,1.34,0.301,1.204,1.061,1.505,0.622,4.894,6.117,0.16,5.836,1.615,2.905
12,4,1,1,3,0,1,0,0,1,4,1,0,3,10.23,1.09,9.61,3,1,4,2,1,3,7.57,1.38,9,6,6,1.751,0.785,1,1.649,2.427,0,2,0,0.0,1.204,0.892,0.251,0.0,3.651,0.03,0.24,3.328,0.477,0.602,1.338,1.505,1.241,2.868,0.697,0.068,7.157,2.634,1.442
29,1,1,2,2,1,1,1,1,1,5,5,2,2,16.26,1.63,3.88,4,1,7,2,5,3,5.82,1.1,10,2,34,2.372,0.196,1,1.85,1.994,2,2,3,0.861,1.204,1.036,1.165,0.667,2.304,0.001,1.363,1.625,0.602,0.602,1.879,1.505,1.332,2.868,0.894,0.708,7.5,1.019,2.837
4,0,0,2,1,1,0,0,2,3,0,2,0,3,11.6,1.66,5.49,2,0,9,1,1,7,5.29,1.6,2,2,43,0.977,0.0,0,2.072,1.549,2,0,0,1.292,3.817,0.0,0.502,0.0,3.651,0.015,1.414,2.235,0.301,0.0,2.121,0.753,1.225,6.385,1.017,0.213,2.258,1.019,3.026
9,3,0,1,4,0,0,0,0,2,3,2,1,3,8.17,1.04,2.92,3,0,10,1,4,2,8.12,1.9,11,8,34,1.548,0.622,0,0.82,1.948,0,0,0,0.0,2.408,0.707,0.502,0.333,3.651,0.084,0.109,1.169,0.477,0.0,2.223,0.753,0.768,1.505,6.019,0.224,7.81,3.057,2.837
12,10,1,1,1,0,0,0,1,2,2,2,2,2,14.43,1.57,9.21,0,0,1,1,2,9,4.65,1.49,3,2,49,1.751,1.304,1,2.175,1.719,0,0,0,0.861,2.408,0.446,0.502,0.667,2.304,0.004,1.259,3.241,0.0,0.0,0.335,0.753,0.839,7.568,3.74,1.271,3.578,1.019,3.131
25,1,0,4,2,0,0,1,1,2,2,3,2,2,5.66,1.75,3.13,0,2,7,1,3,3,4.85,1.47,1,5,5,2.268,0.196,0,2.228,2.535,0,0,3,0.861,2.408,0.446,0.795,0.667,2.304,0.295,1.562,1.276,0.0,1.204,1.879,0.753,1.256,2.868,3.613,1.15,0.753,2.366,1.295
16,6,0,3,2,1,0,0,0,1,0,5,1,3,6.93,1.61,7.81,1,2,10,2,3,3,6.71,1.24,3,0,10,1.953,1.015,0,2.398,2.757,2,0,0,0.0,1.204,0.0,1.165,0.333,3.651,0.156,1.329,2.909,0.151,1.204,2.223,1.505,0.978,2.868,2.017,0.454,3.578,0.0,1.853
24,2,0,2,4,0,0,0,0,2,4,3,2,0,12.26,1.03,3.61,5,2,9,2,5,8,6.01,1.0,15,3,46,2.239,0.392,0,1.02,2.246,0,0,0,0.0,2.408,0.892,0.795,0.667,0.0,0.011,0.082,1.505,0.699,1.204,2.121,1.505,2.079,7.006,2.167,0.644,8.821,1.615,3.08
979,35,1,0,16,1,0,0,4,2,6,20,1,2,4.3,2.18,33.78,17,5,87,0,7,18,3.18,2.31,36,8,484,4.851,2.013,1,0.0,6.473,2,0,0,2.584,2.408,1.153,2.168,0.333,2.304,0.0,2.175,6.178,1.23,2.796,4.312,0.0,5.101,11.11,7.851,0.0,11.672,3.057,4.974
907,47,0,5,5,1,1,1,4,4,13,14,2,0,2.56,2.73,32.74,9,2,136,5,4,28,3.83,2.33,56,11,516,4.797,2.18,0,7.015,7.226,2,2,3,2.584,4.816,1.651,1.91,0.667,0.0,1.39,2.803,6.101,0.954,1.204,4.743,3.495,5.689,13.558,7.932,1.915,13.111,3.525,5.0
902,50,0,7,5,0,1,0,3,3,6,15,1,4,4.62,2.73,21.13,7,5,141,1,6,19,3.27,2.67,33,16,134,4.794,2.215,0,5.279,6.351,0,2,0,2.048,3.817,1.153,1.96,0.333,4.607,0.496,2.803,5.057,0.845,2.796,4.778,0.753,5.666,11.402,9.209,2.534,11.389,4.076,3.941
33,60,1,12,17,1,1,0,0,3,2,13,0,2,4.09,2.43,22.34,14,6,126,0,3,12,3.11,2.62,31,8,403,2.463,2.318,1,6.746,9.271,2,2,0,0.0,3.817,0.446,1.857,0.0,2.304,0.647,2.478,5.186,1.146,3.113,4.669,0.0,4.402,8.991,9.032,2.745,11.185,3.057,4.826
111,38,1,3,6,0,0,1,4,2,4,10,1,2,2.43,3.19,22.37,11,4,129,3,7,16,2.22,2.52,18,10,257,3.318,2.06,1,6.429,7.186,0,0,3,2.584,2.408,0.892,1.667,0.333,2.304,1.484,3.237,5.189,1.041,2.408,4.692,2.386,5.372,10.481,8.667,4.284,9.415,3.385,4.465
610,14,1,2,7,1,1,1,3,3,14,16,4,2,2.55,3.03,16.26,6,1,57,6,5,25,3.92,2.6,21,11,137,4.518,1.494,1,5.034,6.753,2,2,3,2.048,3.817,1.699,2.007,1.333,2.304,1.397,3.094,4.459,0.778,0.602,3.903,3.891,5.503,12.917,8.96,1.831,9.917,3.525,3.958
708,55,1,7,11,1,0,0,1,4,8,16,0,3,2.69,3.05,24.68,10,2,37,5,4,18,3.24,2.83,53,13,141,4.623,2.269,1,7.379,8.539,2,0,0,0.861,4.816,1.338,2.007,0.0,3.651,1.303,3.112,5.421,1.0,1.204,3.486,3.495,5.461,11.11,9.755,2.573,12.932,3.771,3.982
923,54,0,13,11,1,0,1,3,1,12,0,0,1,2.48,2.97,22.11,16,3,125,1,3,22,3.39,2.26,27,17,130,4.81,2.259,0,8.939,9.035,2,0,3,2.048,1.204,1.599,0.0,0.0,1.152,1.447,3.038,5.162,1.204,1.908,4.662,0.753,5.248,12.204,7.646,2.387,10.735,4.165,3.916
