followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
8,8,0,2,1,1,0,1,2,1,3,1,2,2,8.72,1.23,1.46,0,1,0,1,2,10,7.76,1.05,13,2,36,1.465,1.177,0,0.926,1.948,2,0,3,1.292,1.204,0.707,0.251,0.667,2.304,0.064,0.578,0.272,0.0,0.602,0.0,0.753,1.038,8.081,0.458,0.268,8.355,1.019,2.883
25,7,0,5,1,0,0,0,1,1,5,5,2,3,8.25,1.37,7.16,0,2,6,1,1,6,6.6,1.2,5,5,1,2.268,1.102,0,2.286,1.896,0,0,0,0.861,1.204,1.036,1.165,0.667,3.651,0.081,0.878,2.738,0.0,1.204,1.73,0.753,1.388,5.688,0.395,0.111,5.242,2.366,0.279
9,9,1,1,2,0,1,0,2,1,0,2,0,2,5.62,1.6,6.7,4,1,5,1,1,8,7.51,1.89,7,6,29,1.548,1.244,1,2.174,2.461,0,2,0,1.292,1.204,0.0,0.502,0.0,2.304,0.301,1.312,2.61,0.602,0.602,1.554,0.753,0.945,7.006,1.378,0.07,6.338,2.634,2.709
28,5,1,5,1,0,0,0,1,1,2,2,0,0,15.55,1.2,6.34,1,0,9,1,3,8,7.28,1.3,6,4,6,2.347,0.911,1,1.981,1.392,0,0,0,0.861,1.204,0.446,0.502,0.0,0.0,0.002,0.509,2.504,0.151,0.0,2.121,0.753,1.336,7.006,2.46,0.341,5.836,2.038,1.442
24,4,1,1,4,1,0,0,0,1,1,1,1,1,6.3,1.13,7.84,4,2,2,2,1,9,9.48,1.83,10,7,20,2.239,0.785,1,1.682,3.106,2,0,0,0.0,1.204,0.223,0.251,0.333,1.152,0.214,0.341,2.917,0.602,1.204,0.669,1.505,1.476,7.568,1.308,0.026,7.5,2.861,2.41
12,2,1,3,4,1,0,0,2,1,0,0,0,2,6.67,1.52,4.7,2,2,3,1,1,5,4.79,1.81,5,8,19,1.751,0.392,1,2.052,3.521,2,0,0,1.292,1.204,0.0,0.0,0.0,2.304,0.178,1.168,1.955,0.301,1.204,1.061,0.753,1.434,4.894,1.284,0.274,5.242,3.057,2.369
23,6,0,4,1,0,0,1,1,2,0,2,0,3,8.82,1.01,8.46,0,2,2,2,1,5,8.6,1.03,14,4,5,2.209,1.015,0,1.809,1.081,0,0,3,0.861,2.408,0.0,0.502,0.0,3.651,0.061,0.028,3.069,0.0,1.204,0.669,1.505,1.385,4.894,0.064,0.041,8.596,2.038,1.295
1,8,0,1,1,1,1,1,2,1,1,3,1,2,18.91,1.33,4.69,0,2,6,2,5,5,7.48,1.41,4,5,3,0.163,1.177,0,1.506,0.47,2,2,3,1.292,1.204,0.223,0.795,0.333,2.304,0.0,0.796,1.952,0.0,1.204,1.73,1.505,1.032,4.894,3.222,0.309,4.515,2.366,0.884
8,2,0,3,2,1,1,1,1,1,3,5,2,3,10.05,1.89,5.09,1,1,7,2,3,7,7.15,1.52,1,8,28,1.465,0.392,0,2.334,2.675,2,2,3,0.861,1.204,0.707,1.165,0.667,3.651,0.033,1.776,2.098,0.151,0.602,1.879,1.505,1.017,6.385,3.926,0.364,0.753,3.057,2.681
27,2,1,4,1,1,0,0,0,3,0,4,0,3,6.21,1.04,2.05,0,0,4,1,4,7,9.14,1.01,10,0,32,2.322,0.392,1,1.138,2.16,2,0,0,0.0,3.817,0.0,1.003,0.0,3.651,0.224,0.109,0.667,0.0,0.0,1.338,0.753,1.426,6.385,0.093,0.135,7.5,0.0,2.788
29,6,0,1,4,1,1,0,1,1,2,4,1,0,16.87,1.73,2.57,4,2,6,1,5,4,9.53,1.09,5,3,30,2.372,1.015,0,1.623,3.036,2,2,0,0.861,1.204,0.446,1.003,0.333,0.0,0.001,1.53,0.979,0.602,1.204,1.73,0.753,1.386,3.972,0.808,0.111,5.242,1.615,2.736
14,7,1,3,4,1,1,0,2,2,5,4,1,3,10.32,1.28,7.84,2,1,7,2,2,8,9.3,1.61,5,2,32,1.859,1.102,1,2.001,3.466,2,2,0,1.292,2.408,1.036,1.003,0.333,3.651,0.029,0.689,2.917,0.301,0.602,1.879,1.505,0.798,7.006,4.466,0.124,5.242,1.019,2.788
12,4,0,3,2,0,0,0,0,3,1,3,1,2,14.59,1.23,3.13,3,0,7,1,1,6,8.35,1.13,4,2,29,1.751,0.785,0,1.388,1.227,0,0,0,0.0,3.817,0.223,0.795,0.333,2.304,0.003,0.578,1.276,0.477,0.0,1.879,0.753,1.204,5.688,0.264,0.046,4.515,1.019,2.709
22,1,1,2,1,0,1,0,1,1,3,3,2,3,6.8,1.9,9.99,0,0,10,1,2,2,8.62,1.59,10,3,17,2.178,0.196,1,2.663,2.446,0,2,0,0.861,1.204,0.707,0.795,0.667,3.651,0.167,1.791,3.408,0.0,0.0,2.223,0.753,1.23,1.505,4.349,0.175,7.5,1.615,2.279
29,7,1,5,4,0,1,0,0,2,5,3,2,0,11.94,1.99,4.26,5,2,9,2,4,9,5.66,1.3,6,3,31,2.372,1.102,1,2.507,3.983,0,2,0,0.0,2.408,1.036,0.795,0.667,0.0,0.013,1.92,1.784,0.699,1.204,2.121,1.505,1.682,7.568,2.46,0.767,5.836,1.615,2.763
19,10,0,2,4,1,0,1,0,2,3,2,2,0,16.95,1.49,8.41,3,2,9,2,3,3,7.72,1.55,13,2,15,2.074,1.304,0,2.148,3.623,2,0,3,0.0,2.408,0.707,0.502,0.667,0.0,0.001,1.113,3.057,0.477,1.204,2.121,1.505,1.37,2.868,4.11,0.274,8.355,1.019,2.179
7,2,0,5,1,1,0,0,0,2,3,5,0,2,8.91,1.22,8.56,2,1,8,2,5,4,5.1,1.94,7,3,8,1.371,0.392,0,2.21,1.776,2,0,0,0.0,2.408,0.707,1.165,0.0,2.304,0.058,0.555,3.092,0.301,0.602,2.008,1.505,1.295,3.972,6.214,1.015,6.338,1.615,1.673
30,10,1,5,4,0,1,0,1,3,0,0,0,2,17.18,1.9,3.02,2,1,2,2,3,6,8.58,1.79,1,5,33,2.396,1.304,1,2.281,3.76,0,2,0,0.861,3.817,0.0,0.0,0.0,2.304,0.001,1.791,1.221,0.301,0.602,0.669,1.505,0.607,5.688,5.46,0.178,0.753,2.366,2.813
3,0,1,4,4,1,0,1,0,3,1,1,1,3,5.28,1.52,8.7,3,0,0,1,4,7,4.6,1.35,3,2,49,0.774,0.0,1,2.573,4.046,2,0,3,0.0,3.817,0.223,0.251,0.333,3.651,0.357,1.168,3.125,0.477,0.0,0.0,0.753,0.657,6.385,2.814,1.303,3.578,1.019,3.131
27,8,1,2,1,0,0,1,2,1,3,4,1,3,18.2,1.67,9.86,0,1,7,1,2,4,6.76,1.81,14,8,27,2.322,1.177,1,2.402,2.073,0,0,3,1.292,1.204,0.707,1.003,0.333,3.651,0.001,1.431,3.381,0.0,0.602,1.879,0.753,1.408,3.972,5.564,0.443,8.596,3.057,2.652
17,9,1,3,4,0,1,1,0,3,4,5,1,0,15.17,1.81,7.38,5,2,8,1,2,6,4.51,1.66,5,0,20,1.996,1.244,1,2.453,3.931,0,2,3,0.0,3.817,0.892,1.165,0.333,0.0,0.003,1.656,2.797,0.699,1.204,2.008,0.753,1.419,5.688,4.753,1.363,5.242,0.0,2.41
11,1,1,1,1,0,0,0,0,3,2,5,2,3,13.31,1.94,4.38,1,1,4,1,5,4,7.88,1.09,5,2,10,1.689,0.196,1,2.073,1.55,0,0,0,0.0,3.817,0.446,1.165,0.667,3.651,0.006,1.849,1.832,0.151,0.602,1.338,0.753,1.328,3.972,0.808,0.253,5.242,1.019,1.853
2,4,0,5,4,1,1,1,0,1,2,0,0,2,6.09,1.04,5.44,0,1,5,2,1,5,6.53,1.42,7,6,6,0.488,0.785,0,1.801,3.244,2,2,3,0.0,1.204,0.446,0.0,0.0,2.304,0.238,0.109,2.219,0.0,0.602,1.554,1.505,1.4,4.894,0.759,0.115,6.338,2.634,1.442
12,1,0,2,3,0,1,0,1,3,2,5,0,3,9.42,2.0,5.8,3,0,10,2,1,4,7.56,1.9,9,3,11,1.751,0.196,0,2.386,3.34,0,2,0,0.861,3.817,0.446,1.165,0.0,3.651,0.045,1.934,2.337,0.477,0.0,2.223,1.505,1.26,3.972,1.389,0.068,7.157,1.615,1.929
4,5,0,2,1,1,1,1,0,1,5,0,2,0,7.59,1.45,4.79,3,0,7,2,2,10,6.66,1.59,4,5,36,0.977,0.911,0,1.843,1.144,2,2,3,0.0,1.204,1.036,0.0,0.667,0.0,0.112,1.037,1.989,0.477,0.0,1.879,1.505,1.845,8.081,4.349,0.465,4.515,2.366,2.883
5,2,1,4,1,0,0,0,1,3,5,2,0,1,12.16,1.87,8.75,0,2,4,2,1,5,5.28,1.82,0,5,0,1.134,0.392,1,2.686,2.478,0,0,0,0.861,3.817,1.036,0.502,0.0,1.152,0.011,1.747,3.137,0.0,1.204,1.338,1.505,1.162,4.894,1.296,0.214,0.0,2.366,0.0
1,10,1,2,4,1,1,0,0,1,2,5,1,1,6.01,1.44,3.47,5,1,5,1,1,9,6.12,1.64,14,4,28,0.163,1.304,1,1.736,3.169,2,2,0,0.0,1.204,0.446,1.165,0.333,1.152,0.248,1.018,1.441,0.699,0.602,1.554,0.753,1.223,7.568,1.071,0.141,8.596,2.038,2.681
27,2,0,4,4,1,0,1,1,2,1,5,0,0,15.2,1.54,1.7,0,2,2,2,2,8,7.21,1.83,6,8,19,2.322,0.392,0,1.609,3.019,2,0,3,0.861,2.408,0.223,1.165,0.0,0.0,0.003,1.205,0.437,0.0,1.204,0.669,1.505,2.159,7.006,5.667,0.353,5.836,3.057,2.369
29,8,0,5,1,0,1,0,2,2,4,5,1,0,13.19,1.08,6.68,4,0,1,2,1,1,5.84,1.18,3,2,35,2.372,1.177,0,1.851,1.159,0,2,0,1.292,2.408,0.892,1.165,0.333,0.0,0.007,0.215,2.604,0.602,0.0,0.335,1.505,0.595,0.502,0.358,0.162,3.578,1.019,2.86
28,1,1,5,3,0,1,1,1,1,2,0,1,2,11.26,1.46,2.15,2,2,6,2,1,2,7.71,1.59,15,7,2,2.347,0.196,1,1.743,2.555,0,2,3,0.861,1.204,0.446,0.0,0.333,2.304,0.018,1.056,0.73,0.301,1.204,1.73,1.505,1.213,1.505,1.004,0.064,8.821,2.861,0.558
13,0,0,3,2,1,1,0,0,1,1,0,0,1,19.33,1.11,8.98,4,1,1,2,3,1,7.54,1.82,5,3,33,1.807,0.0,0,1.848,1.991,2,2,0,0.0,1.204,0.223,0.0,0.0,1.152,0.0,0.291,3.189,0.602,0.602,0.335,1.505,1.166,0.502,5.616,0.3,5.242,1.615,2.813
5,4,1,1,2,1,1,0,2,2,2,1,1,0,14.57,1.03,7.68,4,0,2,2,1,1,6.55,1.38,11,3,8,1.134,0.785,1,1.383,1.218,2,2,0,1.292,2.408,0.446,0.251,0.333,0.0,0.003,0.082,2.876,0.602,0.0,0.669,1.505,0.901,0.502,0.697,0.113,7.81,1.615,1.673
26,7,0,2,4,0,1,1,1,3,4,3,2,3,6.62,1.82,9.12,1,2,9,1,2,5,4.86,1.02,10,1,25,2.295,1.102,0,2.565,4.038,0,2,3,0.861,3.817,0.892,0.795,0.667,3.651,0.183,1.671,3.221,0.151,1.204,2.121,0.753,1.266,4.894,0.186,1.144,7.5,0.34,2.59
23,10,0,4,3,1,1,1,1,3,4,3,2,1,8.01,1.43,4.14,0,0,10,1,3,7,8.21,1.8,0,0,43,2.209,1.304,0,1.954,2.828,2,2,3,0.861,3.817,0.892,0.795,0.667,1.152,0.091,0.998,1.735,0.0,0.0,2.223,0.753,1.332,6.385,5.512,0.214,0.0,0.0,3.026
9,5,0,1,2,0,1,1,2,3,0,3,1,2,8.49,1.07,2.09,1,1,2,2,1,8,8.43,1.5,1,8,7,1.548,0.911,0,0.676,2.197,0,2,3,1.292,3.817,0.0,0.795,0.333,2.304,0.072,0.189,0.692,0.151,0.602,0.669,1.505,0.0,7.006,0.877,0.044,0.753,3.057,1.566
12,0,0,4,3,0,1,1,0,1,2,4,0,2,7.18,1.49,2.52,3,1,4,2,4,7,9.61,1.94,6,3,20,1.751,0.0,0,1.8,2.63,0,2,3,0.0,1.204,0.446,1.003,0.0,2.304,0.138,1.113,0.95,0.477,0.602,1.338,1.505,1.777,6.385,6.214,0.106,5.836,1.615,2.41
18,1,0,1,4,0,1,1,2,1,0,5,2,0,16.08,1.96,9.56,2,1,8,1,3,4,7.02,1.72,1,5,36,2.036,0.196,0,2.507,3.983,0,2,3,1.292,1.204,0.0,1.165,0.667,0.0,0.002,1.878,3.317,0.301,0.602,2.008,0.753,1.387,3.972,5.086,0.389,0.753,2.366,2.883
8,0,0,5,2,0,1,1,2,2,1,5,2,3,12.62,1.25,7.25,4,2,2,1,3,10,9.28,1.45,14,1,23,1.465,0.0,0,2.124,2.392,0,2,3,1.292,2.408,0.223,1.165,0.667,3.651,0.009,0.623,2.763,0.602,1.204,0.669,0.753,1.547,8.081,3.484,0.126,8.596,0.34,2.523
6,1,1,3,1,1,0,0,1,2,5,3,0,1,12.36,1.62,8.78,4,0,10,2,3,1,5.9,1.67,0,6,44,1.262,0.196,1,2.399,2.068,2,0,0,0.861,2.408,1.036,0.795,0.0,1.152,0.01,1.346,3.144,0.602,0.0,2.223,1.505,1.058,0.502,4.809,0.68,0.0,2.634,3.045
24,9,1,2,1,1,1,1,1,2,5,2,0,0,19.25,1.54,4.69,0,1,1,1,1,6,9.99,1.88,9,4,25,2.239,1.244,1,1.863,1.181,2,2,3,0.861,2.408,1.036,0.502,0.0,0.0,0.0,1.205,1.952,0.0,0.602,0.335,0.753,0.121,5.688,1.366,0.02,7.157,2.038,2.59
8,0,1,4,4,1,0,0,2,3,4,4,0,1,13.41,1.85,6.01,5,2,2,1,4,4,8.55,1.88,2,4,36,1.465,0.0,1,2.475,3.952,2,0,0,1.292,3.817,0.892,1.003,0.0,1.152,0.006,1.717,2.404,0.699,1.204,0.669,0.753,0.272,3.972,5.92,0.181,2.258,2.038,2.883
8,5,1,1,2,0,1,0,0,3,0,3,2,2,10.67,1.71,5.04,0,0,10,1,5,5,6.21,1.97,3,8,31,1.465,0.911,1,1.967,2.169,0,2,0,0.0,3.817,0.0,0.795,0.667,2.304,0.024,1.497,2.08,0.0,0.0,2.223,0.753,1.864,4.894,6.358,0.583,3.578,3.057,2.763
28,9,1,1,2,1,1,0,2,3,0,4,2,3,8.3,1.82,2.03,1,2,8,2,5,5,5.22,1.94,11,6,6,2.347,1.244,1,1.646,1.672,2,2,0,1.292,3.817,0.0,1.003,0.667,3.651,0.079,1.671,0.654,0.151,1.204,2.008,1.505,2.34,4.894,6.214,0.956,7.81,2.634,1.442
28,3,0,4,1,0,1,0,0,2,5,4,1,3,17.01,1.81,7.34,2,0,5,1,3,3,7.12,1.07,4,7,49,2.347,0.622,0,2.547,2.284,0,2,0,0.0,2.408,1.036,1.003,0.333,3.651,0.001,1.656,2.787,0.301,0.0,1.554,0.753,1.29,2.868,0.634,0.37,4.515,2.861,3.131
19,1,0,3,1,1,1,1,0,2,2,0,0,2,6.02,1.16,9.74,2,0,5,1,1,10,5.83,1.58,15,5,12,2.074,0.196,0,2.101,1.597,2,2,3,0.0,2.408,0.446,0.0,0.0,2.304,0.246,0.414,3.356,0.301,0.0,1.554,0.753,1.622,8.081,0.99,0.163,8.821,2.366,1.999
21,1,1,2,3,1,0,1,1,3,4,2,2,0,11.66,1.42,6.82,0,2,4,1,2,7,7.04,1.31,6,8,35,2.145,0.196,1,1.959,2.835,2,0,3,0.861,3.817,0.892,0.502,0.667,0.0,0.015,0.979,2.644,0.0,1.204,1.338,0.753,1.359,6.385,2.532,0.385,5.836,3.057,2.86
8,7,1,1,4,1,0,0,1,3,0,5,1,3,14.25,1.19,9.8,2,0,0,2,3,1,4.03,1.17,2,1,8,1.465,1.102,1,1.79,3.231,2,0,0,0.861,3.817,0.0,1.165,0.333,3.651,0.004,0.485,3.369,0.301,0.0,0.0,1.505,0.733,0.502,1.472,1.733,2.258,0.34,1.673
23,0,0,3,4,1,1,0,1,1,5,0,2,0,8.11,1.25,3.81,0,0,6,1,5,9,9.81,1.39,4,2,44,2.209,0.0,0,1.576,2.979,2,2,0,0.861,1.204,1.036,0.0,0.667,0.0,0.087,0.623,1.594,0.0,0.0,1.73,0.753,1.414,7.568,3.088,0.096,4.515,1.019,3.045
10,7,0,3,4,0,1,1,1,2,4,3,2,0,16.76,1.38,5.83,5,0,6,2,3,3,6.79,1.44,7,5,31,1.622,1.102,0,1.927,3.385,0,2,3,0.861,2.408,0.892,0.795,0.667,0.0,0.001,0.899,2.347,0.699,0.0,1.73,1.505,1.42,2.868,3.419,0.436,6.338,2.366,2.763
2,8,1,5,2,1,0,1,1,3,5,0,0,0,19.87,1.48,2.45,0,0,4,1,3,3,8.48,1.01,4,1,0,0.488,1.177,1,1.812,1.936,2,0,3,0.861,3.817,1.036,0.0,0.0,0.0,0.0,1.094,0.91,0.0,0.0,1.338,0.753,0.953,2.868,0.093,0.187,4.515,0.34,0.0
3,10,0,3,1,0,1,0,2,3,5,3,2,3,18.87,1.62,3.28,3,0,6,1,1,9,7.84,1.49,1,1,7,0.774,1.304,0,1.867,1.188,0,2,0,1.292,3.817,1.036,0.795,0.667,3.651,0.0,1.346,1.35,0.477,0.0,1.73,0.753,1.189,7.568,0.863,0.06,0.753,0.34,1.566
10,0,1,3,2,0,1,1,1,1,3,4,2,2,18.83,1.87,2.49,4,2,10,1,1,9,9.69,1.96,14,0,5,1.622,0.0,1,1.961,2.16,0,2,3,0.861,1.204,0.707,1.003,0.667,2.304,0.0,1.747,0.933,0.602,1.204,2.223,0.753,0.148,7.568,1.456,0.024,8.596,0.0,1.295
30,3,1,2,2,0,0,1,1,1,3,2,0,0,17.29,1.09,6.82,5,0,6,1,4,6,9.37,1.43,1,1,46,2.396,0.622,1,1.524,1.467,0,0,3,0.861,1.204,0.707,0.502,0.0,0.0,0.001,0.24,2.644,0.699,0.0,1.73,0.753,1.293,5.688,3.354,0.12,0.753,0.34,3.08
6,5,1,4,2,0,1,1,2,2,1,2,1,2,9.27,1.21,3.47,2,0,7,1,1,5,8.77,1.49,14,0,50,1.262,0.911,1,1.567,1.54,0,2,3,1.292,2.408,0.223,0.502,0.333,2.304,0.049,0.532,1.441,0.301,0.0,1.879,0.753,1.193,4.894,0.863,0.037,8.596,0.0,3.147
6,1,0,1,3,1,1,1,1,1,2,1,1,2,9.44,1.5,1.52,0,1,0,2,5,5,9.25,1.68,2,5,23,1.262,0.196,0,1.169,1.709,2,2,3,0.861,1.204,0.446,0.251,0.333,2.304,0.045,1.131,0.314,0.0,0.602,0.0,1.505,0.931,4.894,4.865,0.127,2.258,2.366,2.523
15,1,0,1,3,1,1,1,2,1,4,1,1,2,13.95,1.83,1.04,3,0,1,2,2,6,7.2,1.79,9,5,17,1.908,0.196,0,1.392,2.058,2,2,3,1.292,1.204,0.892,0.251,0.333,2.304,0.005,1.686,0.011,0.477,0.0,0.335,1.505,1.499,5.688,5.46,0.355,7.157,2.366,2.279
5,5,0,5,1,1,1,0,1,1,3,0,0,1,7.11,1.07,9.53,5,1,5,1,3,3,8.09,1.8,7,1,48,1.134,0.911,0,2.126,1.639,2,2,0,0.861,1.204,0.707,0.0,0.0,1.152,0.143,0.189,3.311,0.699,0.602,1.554,0.753,1.28,2.868,5.512,0.228,6.338,0.34,3.115
22,7,1,3,2,0,0,0,0,3,5,3,1,3,16.68,1.74,3.97,0,1,0,2,2,8,7.56,1.36,0,4,33,2.178,1.102,1,2.072,2.32,0,0,0,0.0,3.817,1.036,0.795,0.333,3.651,0.001,1.546,1.663,0.0,0.602,0.0,1.505,0.061,7.006,2.883,0.297,0.0,2.038,2.813
28,6,1,1,3,1,1,0,1,3,0,0,2,2,9.73,1.99,8.99,0,2,10,2,3,10,8.85,1.52,4,1,3,2.347,1.015,1,2.511,3.477,2,2,0,0.861,3.817,0.0,0.0,0.667,2.304,0.039,1.92,3.192,0.0,1.204,2.223,1.505,0.948,8.081,3.926,0.156,4.515,0.34,0.884
11,1,1,2,3,1,1,1,0,2,0,3,0,0,5.16,1.99,6.89,4,1,7,2,1,3,9.84,1.16,12,5,19,1.689,0.196,1,2.629,3.603,2,2,3,0.0,2.408,0.0,0.795,0.0,0.0,0.379,1.92,2.664,0.602,0.602,1.879,1.505,1.227,2.868,0.321,0.022,8.094,2.366,2.369
6,10,1,5,1,1,0,0,2,1,0,0,2,0,11.14,1.79,6.46,1,1,4,2,3,1,5.19,1.83,9,0,5,1.262,1.304,1,2.57,2.317,2,0,0,1.292,1.204,0.0,0.0,0.667,0.0,0.019,1.625,2.54,0.151,0.602,1.338,1.505,1.081,0.502,5.667,0.97,7.157,0.0,1.295
12,1,0,2,2,1,1,0,0,1,5,1,2,2,15.93,1.53,9.13,1,2,9,1,3,10,5.86,1.54,8,1,45,1.751,0.196,0,2.235,2.544,2,2,0,0.0,1.204,1.036,0.251,0.667,2.304,0.002,1.187,3.223,0.151,1.204,2.121,0.753,1.464,8.081,4.049,0.694,6.773,0.34,3.063
25,0,0,2,4,0,1,1,1,1,3,2,2,0,6.97,1.34,6.32,2,0,2,1,3,3,4.19,1.58,11,6,12,2.268,0.0,0,1.901,3.356,0,2,3,0.861,1.204,0.707,0.502,0.667,0.0,0.153,0.817,2.498,0.301,0.0,0.669,0.753,0.81,2.868,4.29,1.6,7.81,2.634,1.999
5,8,0,3,3,1,1,1,0,3,1,3,1,2,17.18,1.77,5.45,4,2,5,2,3,9,4.49,1.4,10,3,31,1.134,1.177,0,2.26,3.197,2,2,3,0.0,3.817,0.223,0.795,0.333,2.304,0.001,1.593,2.222,0.602,1.204,1.554,1.505,1.94,7.568,3.155,1.377,7.5,1.615,2.763
27,4,0,1,3,0,1,1,2,2,5,4,2,1,10.86,1.94,9.33,3,0,7,1,2,2,5.45,1.61,7,6,6,2.322,0.785,0,2.489,3.453,0,2,3,1.292,2.408,1.036,1.003,0.667,1.152,0.022,1.849,3.267,0.477,0.0,1.879,0.753,1.334,1.505,4.466,0.852,6.338,2.634,1.442
7,10,1,2,2,0,0,1,2,2,5,5,2,1,19.11,1.31,6.65,0,0,6,1,1,7,9.93,1.11,12,8,35,1.371,1.304,1,1.81,1.933,0,0,3,1.292,2.408,1.036,1.165,0.667,1.152,0.0,0.754,2.596,0.0,0.0,1.73,0.753,0.96,6.385,0.226,0.021,8.094,3.057,2.86
20,3,0,3,2,1,0,0,2,3,2,0,2,0,11.74,1.62,2.85,2,0,4,2,5,6,8.67,1.21,12,7,17,2.11,0.622,0,1.806,1.927,2,0,0,1.292,3.817,0.446,0.0,0.667,0.0,0.014,1.346,1.132,0.301,0.0,1.338,1.505,1.889,5.688,1.788,0.17,8.094,2.861,2.279
17,10,1,3,1,0,1,1,0,1,2,5,0,3,6.89,1.08,3.3,4,0,2,2,5,6,9.02,1.96,4,0,12,1.996,1.304,1,1.286,2.301,0,2,3,0.0,1.204,0.446,1.165,0.0,3.651,0.16,0.215,1.36,0.602,0.0,0.669,1.505,0.719,5.688,6.311,0.143,4.515,0.0,1.999
13,10,0,4,2,0,0,0,0,2,4,1,0,3,11.89,1.82,4.42,4,0,8,2,1,4,8.27,1.83,15,4,32,1.807,1.304,0,2.302,2.633,0,0,0,0.0,2.408,0.892,0.251,0.0,3.651,0.013,1.671,1.847,0.602,0.0,2.008,1.505,1.363,3.972,1.308,0.048,8.821,2.038,2.788
28,5,0,2,2,1,0,0,0,3,0,3,1,1,15.58,1.32,7.24,2,0,9,2,1,5,6.93,1.05,13,8,4,2.347,0.911,0,1.875,2.032,2,0,0,0.0,3.817,0.0,0.795,0.333,1.152,0.002,0.775,2.76,0.301,0.0,2.121,1.505,0.302,4.894,0.106,0.094,8.355,3.057,1.115
20,0,1,1,2,0,0,1,1,3,4,4,0,2,8.38,1.94,8.62,5,0,1,2,1,3,6.17,1.44,4,7,27,2.11,0.0,1,2.472,2.851,0,0,3,0.861,3.817,0.892,1.003,0.0,2.304,0.076,1.849,3.106,0.699,0.0,0.335,1.505,1.172,2.868,0.789,0.137,4.515,2.861,2.652
12,5,1,4,2,0,1,0,0,3,3,2,0,1,18.28,1.05,9.58,1,2,4,1,5,3,8.84,1.95,14,5,5,1.751,0.911,1,1.915,2.092,0,2,0,0.0,3.817,0.707,0.502,0.0,1.152,0.001,0.136,3.322,0.151,1.204,1.338,0.753,1.431,2.868,6.263,0.156,8.596,2.366,1.295
693,24,0,4,7,1,0,0,2,3,3,11,1,1,4.15,2.43,19.8,16,1,43,3,8,16,3.09,2.02,61,16,338,4.608,1.799,0,3.667,5.996,2,0,0,1.292,3.817,0.707,1.736,0.333,1.152,0.628,2.478,4.906,1.204,0.602,3.631,2.386,5.662,10.481,6.593,2.773,13.39,4.076,4.685
871,42,0,15,11,1,0,0,4,1,7,6,4,4,4.15,2.49,17.15,20,5,83,6,8,17,2.79,2.13,32,16,310,4.769,2.116,0,7.218,8.485,2,0,0,2.584,1.204,1.252,1.297,1.333,4.607,0.628,2.546,4.579,1.301,2.796,4.266,3.891,5.645,10.803,7.091,3.222,11.289,4.076,4.615
621,52,0,8,19,0,1,0,2,2,15,1,4,1,3.54,2.48,21.55,9,0,94,5,5,19,1.95,3.0,56,11,413,4.531,2.237,0,5.81,9.29,0,2,0,1.292,2.408,1.743,0.251,1.333,1.152,0.852,2.535,5.102,0.954,0.0,4.386,3.495,5.876,11.402,10.302,4.904,13.111,3.525,4.846
726,33,1,3,14,0,1,0,0,1,4,14,0,2,3.74,2.2,14.99,7,0,96,1,4,11,3.83,2.5,32,16,13,4.641,1.98,1,2.254,7.105,0,2,0,0.0,1.204,0.892,1.91,0.0,2.304,0.771,2.2,4.278,0.845,0.0,4.407,0.753,4.612,8.553,8.593,1.915,11.289,4.076,2.064
719,14,1,9,11,1,1,1,3,5,15,13,4,5,4.76,2.18,13.55,6,5,182,5,7,24,3.49,2.89,52,14,78,4.634,1.494,1,3.784,7.119,2,2,3,2.048,5.592,1.743,1.857,1.333,5.349,0.463,2.175,4.057,0.778,2.796,5.024,3.495,6.159,12.688,9.952,2.27,12.87,3.88,3.505
711,42,0,5,18,1,1,0,3,7,0,15,1,1,4.06,2.58,16.96,15,2,92,1,6,14,3.72,2.94,47,17,118,4.626,2.116,0,4.053,8.598,2,2,0,2.048,6.761,0.0,1.96,0.333,1.152,0.657,2.645,4.554,1.176,1.204,4.366,0.753,5.482,9.781,10.113,2.024,12.541,4.165,3.838
725,14,0,1,7,0,0,1,1,3,6,1,4,2,3.26,2.65,17.01,3,1,101,6,4,25,2.5,2.45,27,9,114,4.64,1.494,0,3.274,5.751,0,0,3,0.861,3.817,1.153,0.251,1.333,2.304,0.98,2.72,4.561,0.477,0.602,4.456,3.891,5.501,12.917,8.403,3.725,10.735,3.23,3.811
873,54,1,2,19,1,0,0,3,6,5,15,4,5,3.86,3.21,17.77,10,3,19,0,4,10,3.38,2.93,50,8,132,4.771,2.259,1,4.312,8.843,2,0,0,2.048,6.225,1.036,1.96,1.333,5.349,0.726,3.255,4.659,1.0,1.908,2.843,0.0,4.562,8.081,10.081,2.399,12.742,3.057,3.928
